name,level1,level2,level3,label
Frank,i1,h2,i3,Device
Karen,a1,c2,c3,Device
Wyatt,d1,e2,g3,Device
Daisy,e1,a2,f3,Device
Quinn,h1,j2,b3,Device
Connor,i1,g2,f3,Device
Wyatt,a1,j2,h2,Device
Charlie,f1,a2,i3,Device
Fiona,f1,c2,d3,Device
Ulysses,a1,d2,e3,Device
Peter,f1,j2,c3,Device
Xander,j1,e2,b3,Device
Hazel,a1,c2,f3,Device
Charlie,g1,f2,g3,Device
Xander,f1,c2,j3,Device
Hazel,f1,i2,f3,Device
Walter,d1,b2,c3,Device
Hank,e1,j2,b3,Device
Xander,c1,i2,i3,Device
Daisy,g1,d2,j3,Device
Tina,d1,b2,h2,Device
Hank,c1,b2,f3,Device
Walter,i1,a2,d3,Device
Hannah,a1,a2,j3,Device
Bella,c1,f2,e3,Device
Daisy,c1,e2,a3,Device
Ivy,j1,i2,g3,Device
Mason,h1,d2,c3,Device
Freya,a1,d2,g3,Device
Oscar,f1,a2,d3,Device
Piper,g1,e2,b3,Device
James,e1,j2,j3,Device
Jill,i1,g2,i3,Device
Sophie,i1,i2,a3,Device
Isaac,b1,c2,e3,Device
Ryan,i1,a2,d3,Device
Zane,g1,d2,g3,Device
Quinn,a1,a2,f3,Device
Fiona,j1,a2,i3,Device
Piper,i1,c2,e3,Device
Ryan,a1,a2,h2,Device
Diana,h1,j2,h2,Device
Tina,h1,b2,j3,Device
Faith,c1,f2,f3,Device
Laura,i1,f2,d3,Device
Delilah,g1,h2,c3,Device
Eve,h1,i2,c3,Device
Owen,e1,i2,f3,Device
Charlie,j1,c2,e3,Device
Wendy,h1,b2,j3,Device
Isaac,h1,g2,b3,Device
Eli,e1,h2,b3,Device
Vera,f1,f2,i3,Device
Gabriel,e1,e2,c3,Device
Vera,d1,f2,b3,Device
Adam,j1,j2,f3,Device
Mia,a1,a2,e3,Device
Hannah,j1,a2,j3,Device
Connor,a1,j2,g3,Device
Steve,a1,h2,g3,Device
Piper,f1,e2,h2,Device
Tina,e1,d2,f3,Device
Cameron,b1,e2,c3,Device
Ruby,a1,f2,g3,Device
Brianna,e1,g2,a3,Device
Vanessa,i1,b2,a3,Device
Steve,a1,g2,e3,Device
Jade,a1,d2,f3,Device
Nina,h1,g2,d3,Device
Quinn,c1,c2,b3,Device
Wyatt,i1,i2,e3,Device
Uma,j1,h2,g3,Device
Elijah,a1,b2,e3,Device
Maya,j1,f2,c3,Device
Kyle,j1,a2,f3,Device
Piper,b1,j2,e3,Device
Thomas,a1,h2,f3,Device
James,d1,g2,f3,Device
Gabriel,f1,i2,b3,Device
Tina,a1,e2,a3,Device
Fiona,d1,b2,j3,Device
Zach,b1,c2,b3,Device
Gavin,h1,h2,a3,Device
Ursula,i1,j2,j3,Device
Steve,a1,j2,b3,Device
David,b1,g2,h2,Device
Isaac,i1,g2,c3,Device
Ryan,h1,f2,a3,Device
Mason,f1,b2,g3,Device
Bella,d1,d2,j3,Device
Mason,g1,g2,f3,Device
Hazel,d1,e2,f3,Device
Umar,b1,j2,e3,Device
Diana,i1,f2,a3,Device
Wyatt,c1,i2,g3,Device
Eve,i1,j2,e3,Device
Bob,b1,c2,d3,Device
Zoey,j1,h2,e3,Device
Lucas,i1,d2,e3,Device
Umar,b1,h2,f3,Device
Ian,j1,g2,d3,Device
Yvonne,h1,i2,c3,Device
Zach,f1,c2,c3,Device
Brooke,g1,d2,a3,Device
Faith,d1,i2,a3,Device
Tina,b1,b2,d3,Device
Ursula,i1,d2,h2,Device
Tina,i1,b2,d3,Device
Victor,a1,c2,h2,Device
Owen,e1,e2,a3,Device
Mia,b1,g2,j3,Device
Eli,c1,e2,b3,Device
Delilah,e1,d2,j3,Device
Ryan,i1,d2,e3,Device
Maya,c1,f2,i3,Device
Gavin,c1,i2,h2,Device
Alice,g1,d2,h2,Device
Xenia,d1,e2,i3,Device
Jade,e1,f2,h2,Device
Thomas,j1,i2,e3,Device
Tara,f1,f2,j3,Device
Charlie,b1,i2,e3,Device
Eli,j1,c2,g3,Device
Yosef,d1,c2,h2,Device
Ximena,f1,b2,j3,Device
Nathan,e1,c2,h2,Device
Laura,h1,i2,b3,Device
Bella,h1,j2,j3,Device
Ruby,f1,b2,d3,Device
Owen,d1,f2,b3,Device
Charlie,b1,i2,e3,Device
Kylie,a1,i2,i3,Device
Eli,b1,h2,f3,Device
Isla,b1,i2,c3,Device
Ian,b1,d2,a3,Device
Caleb,i1,e2,f3,Device
Bella,h1,j2,d3,Device
Brooke,d1,g2,i3,Device
Ryan,e1,h2,h2,Device
Olivia,f1,j2,j3,Device
Quinn,d1,d2,e3,Device
Connor,h1,h2,f3,Device
Delilah,f1,i2,c3,Device
Laura,g1,a2,f3,Device
Hank,f1,i2,e3,Device
Kevin,d1,d2,g3,Device
Faith,i1,e2,e3,Device
Fiona,d1,f2,g3,Device
Tina,d1,c2,i3,Device
Xenia,c1,f2,d3,Device
Connor,j1,g2,d3,Device
Isla,a1,d2,c3,Device
Kyle,b1,i2,d3,Device
Paige,g1,j2,c3,Device
Rose,d1,d2,a3,Device
Nora,c1,i2,g3,Device
Ursula,h1,i2,a3,Device
Lily,h1,b2,f3,Device
Caleb,b1,a2,d3,Device
