name,level1,level2,level3,label
Ryan,a1,c2,i3,Device
Faith,b1,e2,a3,Device
Yosef,i1,c2,g3,Device
Max,j1,i2,f3,Device
Frank,b1,e2,h2,Device
Bella,a1,j2,j3,Device
Oscar,b1,i2,h2,Device
Kylie,d1,e2,b3,Device
Yosef,d1,f2,j3,Device
Umar,c1,b2,e3,Device
Kyle,d1,f2,c3,Device
Gavin,c1,f2,h2,Device
Vanessa,a1,d2,j3,Device
Zoey,f1,a2,j3,Device
Jack,f1,g2,h2,Device
Olivia,f1,e2,e3,Device
Hazel,f1,g2,h2,Device
Karen,b1,g2,h2,Device
Umar,c1,b2,d3,Device
Hank,f1,c2,f3,Device
Wendy,c1,e2,a3,Device
Yosef,g1,j2,i3,Device
Mia,a1,c2,b3,Device
Paige,f1,b2,c3,Device
Paul,h1,d2,e3,Device
Grace,g1,i2,f3,Device
Connor,d1,f2,e3,Device
Hazel,g1,a2,j3,Device
Zane,i1,c2,g3,Device
Ethan,j1,d2,a3,Device
Ethan,j1,g2,j3,Device
Paige,i1,i2,d3,Device
Umar,d1,e2,g3,Device
Yvonne,f1,g2,h2,Device
Lily,h1,e2,i3,Device
Ethan,i1,e2,a3,Device
Olivia,b1,c2,f3,Device
Zach,i1,b2,j3,Device
Jack,i1,j2,b3,Device
Mia,c1,i2,i3,Device
Adam,g1,e2,c3,Device
Zane,d1,h2,g3,Device
Laura,j1,e2,j3,Device
Jack,a1,j2,h2,Device
Umar,g1,a2,g3,Device
Laura,g1,g2,b3,Device
Vince,h1,i2,j3,Device
Steve,j1,g2,c3,Device
Holly,f1,e2,h2,Device
Max,d1,e2,b3,Device
Yvonne,c1,g2,e3,Device
Ryan,d1,c2,b3,Device
Riley,a1,h2,i3,Device
Hannah,d1,a2,j3,Device
Olivia,i1,b2,b3,Device
Karen,i1,i2,d3,Device
Riley,f1,g2,g3,Device
Umar,h1,c2,e3,Device
Thomas,c1,i2,c3,Device
Grace,d1,h2,b3,Device
Vanessa,f1,g2,g3,Device
Hannah,b1,j2,c3,Device
Brooke,b1,j2,d3,Device
Isaac,c1,g2,a3,Device
Vera,d1,e2,i3,Device
Daisy,i1,e2,c3,Device
Ursula,h1,a2,f3,Device
Xenia,e1,c2,i3,Device
Freya,a1,a2,b3,Device
Brooke,g1,i2,g3,Device
Vanessa,a1,d2,c3,Device
Umar,h1,j2,f3,Device
Nora,a1,j2,j3,Device
Ian,c1,c2,b3,Device
Thomas,j1,c2,d3,Device
Nina,c1,j2,a3,Device
Kylie,c1,i2,h2,Device
Paige,j1,a2,c3,Device
Yvonne,h1,j2,g3,Device
Vera,c1,h2,h2,Device
Hank,j1,a2,g3,Device
Lucas,g1,h2,b3,Device
Kyle,f1,e2,b3,Device
Mia,b1,c2,d3,Device
Owen,g1,g2,j3,Device
Ursula,g1,e2,c3,Device
Jack,j1,b2,e3,Device
Kylie,i1,f2,c3,Device
Nathan,g1,g2,a3,Device
Willow,i1,f2,i3,Device
Fiona,i1,d2,h2,Device
Kevin,h1,i2,a3,Device
Max,h1,h2,i3,Device
Ivy,e1,a2,f3,Device
Caleb,b1,d2,a3,Device
Grace,e1,g2,h2,Device
Elijah,g1,j2,i3,Device
Sophie,g1,a2,j3,Device
Piper,g1,h2,f3,Device
Frank,g1,b2,j3,Device
Quinn,j1,c2,f3,Device
Caleb,c1,c2,j3,Device
Bob,i1,i2,a3,Device
Kyle,g1,f2,d3,Device
Diana,j1,d2,i3,Device
Isaac,f1,d2,g3,Device
Aaron,d1,f2,b3,Device
Hannah,a1,a2,g3,Device
Sean,d1,d2,h2,Device
Bob,e1,i2,h2,Device
Holly,i1,d2,j3,Device
Owen,f1,h2,b3,Device
Yara,j1,d2,b3,Device
Eli,j1,j2,b3,Device
Gavin,b1,e2,a3,Device
Laura,f1,i2,d3,Device
Isaac,i1,a2,a3,Device
Steve,b1,a2,f3,Device
Ulysses,i1,e2,e3,Device
Cameron,f1,d2,i3,Device
Holly,b1,a2,g3,Device
Maya,a1,e2,j3,Device
Eli,j1,d2,i3,Device
Fiona,j1,f2,c3,Device
Vince,j1,b2,f3,Device
Yara,h1,c2,c3,Device
Freya,d1,d2,b3,Device
Caleb,f1,c2,e3,Device
Faith,g1,i2,d3,Device
Eli,a1,g2,f3,Device
Xander,f1,h2,d3,Device
Fiona,i1,a2,d3,Device
Walter,a1,d2,a3,Device
Ryan,f1,a2,b3,Device
Thomas,e1,g2,j3,Device
Kyle,e1,f2,g3,Device
Sam,i1,b2,i3,Device
Fiona,j1,d2,a3,Device
Jack,d1,h2,c3,Device
Nina,f1,a2,a3,Device
Vera,g1,h2,j3,Device
George,c1,b2,f3,Device
Bob,h1,e2,e3,Device
Liam,g1,h2,i3,Device
Nora,e1,e2,b3,Device
Tara,a1,j2,g3,Device
Gabriel,e1,h2,d3,Device
Hazel,e1,a2,i3,Device
Ximena,d1,e2,c3,Device
Peter,h1,h2,b3,Device
Willow,c1,d2,g3,Device
Ethan,f1,j2,h2,Device
Paige,i1,j2,c3,Device
Fiona,i1,a2,i3,Device
Ethan,b1,c2,a3,Device
Tina,j1,e2,b3,Device
Ethan,h1,d2,d3,Device
Jade,d1,e2,b3,Device
Brianna,g1,c2,i3,Device
Ursula,c1,j2,a3,Device
Jade,f1,d2,e3,Device
Yara,f1,a2,j3,Device
Grace,a1,f2,d3,Device
Isla,e1,i2,c3,Device
Isaac,e1,j2,g3,Device
Grace,a1,b2,d3,Device
Sophie,c1,f2,h2,Device
Asher,g1,f2,g3,Device
Ian,f1,d2,c3,Device
Nina,i1,g2,c3,Device
Xander,d1,j2,i3,Device
Gabriel,j1,h2,e3,Device
Gavin,i1,i2,c3,Device
Quinn,b1,g2,e3,Device
Paul,f1,j2,g3,Device
Ryan,a1,e2,g3,Device
Tina,i1,j2,i3,Device
Aaron,g1,a2,j3,Device
Hazel,j1,e2,c3,Device
Vanessa,d1,i2,c3,Device
Ivy,b1,i2,b3,Device
Walter,f1,h2,c3,Device
Delilah,j1,c2,i3,Device
Quinn,c1,i2,b3,Device
Umar,b1,e2,g3,Device
Tara,c1,d2,h2,Device
Olga,j1,e2,c3,Device
Alice,j1,e2,c3,Device
Rose,i1,b2,f3,Device
Mason,g1,a2,c3,Device
Yara,g1,d2,a3,Device
Liam,d1,i2,b3,Device
Gabriel,g1,a2,f3,Device
Laura,g1,g2,g3,Device
Eli,g1,i2,e3,Device
Jill,c1,d2,h2,Device
Grace,c1,b2,b3,Device
Xander,f1,a2,a3,Device
Adam,g1,b2,f3,Device
Charlie,d1,b2,g3,Device
Steve,j1,b2,j3,Device
Hank,f1,h2,j3,Device
Xander,e1,i2,i3,Device
Walter,j1,d2,a3,Device
Laura,d1,h2,i3,Device
Ximena,b1,b2,a3,Device
Paul,j1,g2,h2,Device
Paul,e1,j2,e3,Device
Maya,b1,i2,f3,Device
Xander,j1,e2,g3,Device
Liam,b1,f2,f3,Device
Oscar,a1,c2,a3,Device
Thomas,a1,c2,f3,Device
Asher,f1,i2,f3,Device
Aaron,h1,d2,g3,Device
Hannah,j1,i2,b3,Device
Peter,j1,c2,e3,Device
Charlie,f1,a2,e3,Device
Wendy,d1,b2,e3,Device
James,e1,c2,h2,Device
Quincy,e1,c2,h2,Device
Vanessa,f1,i2,g3,Device
Tina,f1,a2,i3,Device
Noah,b1,c2,g3,Device
Zane,f1,d2,f3,Device
Isla,a1,d2,i3,Device
Nathan,a1,c2,g3,Device
Karen,i1,c2,i3,Device
Asher,a1,f2,h2,Device
Hazel,a1,e2,b3,Device
Diana,g1,a2,b3,Device
Ethan,f1,b2,a3,Device
Isaac,c1,e2,a3,Device
Adam,b1,h2,f3,Device
Asher,d1,i2,e3,Device
Daisy,f1,g2,b3,Device
Isaac,h1,a2,d3,Device
Xenia,e1,c2,c3,Device
Nathan,f1,e2,b3,Device
Hazel,j1,e2,i3,Device
Quinn,d1,e2,g3,Device
Wyatt,j1,j2,h2,Device
Thomas,b1,d2,f3,Device
Isla,h1,i2,b3,Device
Ian,c1,g2,b3,Device
Mason,i1,c2,b3,Device
Hazel,a1,c2,j3,Device
Thomas,c1,d2,j3,Device
Lucas,e1,h2,i3,Device
Kyle,h1,h2,g3,Device
Brooke,b1,h2,d3,Device
Lily,e1,d2,g3,Device
Kyle,j1,c2,j3,Device
Max,a1,f2,c3,Device
Paul,a1,g2,e3,Device
Gabriel,j1,e2,b3,Device
Vanessa,j1,i2,b3,Device
Olga,i1,d2,h2,Device
Tina,e1,a2,f3,Device
Bob,j1,a2,d3,Device
Sophie,e1,e2,d3,Device
Paul,a1,d2,d3,Device
Xander,j1,c2,b3,Device
Aaron,d1,g2,e3,Device
Oscar,h1,g2,b3,Device
Gabriel,f1,c2,j3,Device
James,e1,c2,g3,Device
Jill,d1,i2,a3,Device
Jade,d1,b2,f3,Device
Sean,a1,g2,j3,Device
Owen,f1,h2,a3,Device
Steve,e1,f2,e3,Device
Tina,a1,j2,e3,Device
Gavin,d1,f2,g3,Device
Liam,i1,h2,a3,Device
Ivy,i1,f2,f3,Device
James,h1,a2,f3,Device
Owen,d1,e2,c3,Device
Fiona,b1,g2,a3,Device
Zoey,e1,i2,g3,Device
Charlie,c1,e2,f3,Device
Sophie,f1,b2,h2,Device
Vanessa,a1,h2,j3,Device
Sean,h1,h2,i3,Device
Sophie,a1,a2,j3,Device
Eli,e1,a2,e3,Device
Olivia,f1,g2,j3,Device
Ulysses,h1,f2,h2,Device
Xenia,f1,g2,b3,Device
Steve,j1,a2,a3,Device
Kyle,f1,e2,d3,Device
Alice,h1,i2,h2,Device
Maya,h1,h2,h2,Device
Alice,j1,a2,i3,Device
Walter,j1,j2,i3,Device
Holly,f1,j2,j3,Device
Willow,c1,e2,d3,Device
Xander,g1,j2,i3,Device
Quincy,h1,g2,i3,Device
Brianna,b1,d2,d3,Device
Lily,f1,b2,c3,Device
George,c1,g2,j3,Device
Ivy,f1,e2,f3,Device
Sophie,i1,g2,f3,Device
Kevin,c1,f2,f3,Device
Grace,g1,j2,g3,Device
Willow,a1,j2,d3,Device
David,d1,e2,j3,Device
Vera,a1,h2,f3,Device
Yosef,i1,g2,j3,Device
Victor,g1,g2,a3,Device
