name,level1,level2,level3,label
Walter,i1,c2,h2,Device
Xander,a1,i2,f3,Device
Asher,j1,b2,j3,Device
Fiona,j1,g2,a3,Device
Quinn,j1,e2,f3,Device
Elijah,e1,e2,b3,Device
Tara,b1,i2,a3,Device
Isla,h1,e2,i3,Device
Piper,f1,f2,a3,Device
Olga,j1,j2,e3,Device
Oscar,e1,d2,h2,Device
Thomas,j1,e2,b3,Device
Rose,g1,h2,d3,Device
Liam,d1,f2,c3,Device
Elijah,a1,c2,c3,Device
Vera,e1,e2,i3,Device
Liam,c1,h2,h2,Device
Ian,a1,d2,e3,Device
Charlie,i1,j2,j3,Device
Owen,e1,c2,h2,Device
Rose,d1,j2,i3,Device
Sophie,g1,f2,i3,Device
Sam,a1,i2,c3,Device
Tara,j1,e2,j3,Device
Karen,i1,d2,g3,Device
Tara,f1,j2,i3,Device
Jack,j1,f2,c3,Device
Sean,e1,j2,j3,Device
Eli,g1,c2,d3,Device
Hazel,i1,b2,d3,Device
Laura,h1,g2,f3,Device
David,e1,h2,i3,Device
Mia,c1,e2,f3,Device
Xenia,f1,e2,c3,Device
Liam,b1,i2,g3,Device
Elijah,g1,a2,g3,Device
Kevin,c1,j2,b3,Device
Thomas,d1,i2,g3,Device
Sam,e1,b2,d3,Device
Quincy,c1,d2,b3,Device
Nina,i1,d2,f3,Device
Brooke,d1,a2,j3,Device
Alice,b1,i2,d3,Device
Kevin,g1,j2,i3,Device
Zane,e1,g2,b3,Device
Piper,h1,d2,g3,Device
Jack,c1,f2,e3,Device
Zoey,d1,j2,i3,Device
Delilah,a1,b2,h2,Device
Jack,j1,j2,j3,Device
Umar,g1,i2,e3,Device
Olivia,i1,i2,h2,Device
Xenia,e1,f2,f3,Device
Aaron,f1,c2,e3,Device
Sophie,f1,f2,c3,Device
Eve,a1,d2,f3,Device
Eli,g1,j2,a3,Device
Tina,d1,j2,a3,Device
Olivia,d1,b2,b3,Device
Brooke,f1,i2,d3,Device
Faith,f1,e2,a3,Device
Nathan,a1,f2,c3,Device
Yara,a1,e2,e3,Device
Laura,h1,c2,j3,Device
Holly,j1,h2,e3,Device
Umar,b1,a2,a3,Device
Nathan,d1,h2,c3,Device
Kyle,b1,h2,g3,Device
Freya,i1,b2,b3,Device
Yosef,d1,g2,e3,Device
Daisy,j1,i2,d3,Device
Zach,f1,c2,e3,Device
Wyatt,g1,h2,i3,Device
Yvonne,h1,c2,j3,Device
Gavin,j1,b2,h2,Device
Quinn,a1,d2,e3,Device
Kyle,a1,h2,j3,Device
Noah,f1,c2,c3,Device
Nathan,b1,h2,h2,Device
Thomas,a1,a2,c3,Device
Olivia,f1,f2,j3,Device
Ethan,g1,f2,j3,Device
Isla,b1,a2,h2,Device
George,f1,f2,h2,Device
Eve,c1,c2,b3,Device
Yvonne,f1,b2,d3,Device
Mia,j1,d2,b3,Device
Vanessa,f1,d2,e3,Device
Freya,e1,d2,j3,Device
Jack,h1,g2,i3,Device
Uma,b1,i2,i3,Device
Eve,g1,j2,j3,Device
Kylie,g1,g2,h2,Device
Delilah,b1,c2,a3,Device
Zane,h1,i2,g3,Device
Peter,f1,h2,f3,Device
Faith,h1,c2,g3,Device
Gavin,a1,c2,b3,Device
Sam,h1,a2,j3,Device
Paige,a1,h2,c3,Device
Piper,i1,d2,c3,Device
Tina,d1,c2,c3,Device
Ivy,d1,e2,b3,Device
Yvonne,g1,h2,c3,Device
Caleb,j1,e2,j3,Device
Ulysses,h1,j2,d3,Device
Wyatt,j1,c2,i3,Device
Zach,e1,i2,j3,Device
Gavin,i1,f2,j3,Device
Faith,a1,f2,h2,Device
Laura,e1,e2,g3,Device
Maya,a1,f2,e3,Device
Olga,e1,j2,j3,Device
Vanessa,e1,j2,h2,Device
Ulysses,d1,d2,f3,Device
Diana,j1,f2,i3,Device
Grace,d1,a2,f3,Device
Yvonne,f1,a2,h2,Device
Delilah,a1,i2,h2,Device
Brianna,a1,a2,a3,Device
Charlie,d1,d2,i3,Device
Vera,f1,c2,d3,Device
Tara,d1,h2,h2,Device
Hank,a1,c2,f3,Device
Steve,b1,a2,i3,Device
Alice,j1,f2,c3,Device
Peter,h1,h2,j3,Device
Ulysses,i1,f2,h2,Device
Peter,d1,b2,i3,Device
Wyatt,b1,g2,b3,Device
Paige,a1,h2,e3,Device
Riley,f1,c2,g3,Device
Daisy,d1,c2,h2,Device
Sophie,a1,g2,a3,Device
Ivy,a1,j2,j3,Device
Xander,c1,b2,j3,Device
Olivia,h1,g2,d3,Device
Zach,i1,h2,j3,Device
Frank,e1,h2,c3,Device
Ximena,d1,a2,d3,Device
Victor,b1,d2,f3,Device
Delilah,h1,b2,b3,Device
Daisy,d1,a2,j3,Device
Noah,f1,g2,b3,Device
Nina,b1,d2,a3,Device
Bob,j1,h2,d3,Device
Delilah,i1,c2,j3,Device
Rose,f1,h2,b3,Device
Vera,i1,b2,f3,Device
Connor,j1,d2,e3,Device
Sean,j1,c2,e3,Device
George,j1,j2,h2,Device
Steve,a1,a2,f3,Device
Piper,c1,j2,e3,Device
Quinn,e1,g2,f3,Device
Asher,d1,i2,j3,Device
Nathan,d1,c2,c3,Device
Willow,i1,g2,h2,Device
Ruby,i1,g2,j3,Device
Ivy,b1,f2,c3,Device
Elijah,a1,g2,a3,Device
Nina,i1,i2,d3,Device
Olga,h1,h2,b3,Device
Caleb,d1,j2,c3,Device
Vera,e1,i2,c3,Device
Sean,h1,g2,a3,Device
Fiona,b1,c2,a3,Device
Gabriel,d1,g2,b3,Device
Yara,b1,c2,e3,Device
Hannah,b1,d2,c3,Device
Victor,d1,b2,f3,Device
Xander,j1,f2,i3,Device
Lucas,a1,g2,i3,Device
Vince,b1,j2,j3,Device
Paul,f1,c2,i3,Device
Ryan,g1,b2,b3,Device
Maya,g1,d2,i3,Device
James,e1,b2,i3,Device
Uma,e1,b2,b3,Device
Tara,d1,j2,c3,Device
Karen,h1,i2,e3,Device
Quinn,h1,d2,g3,Device
Adam,b1,j2,b3,Device
Sam,i1,a2,f3,Device
Nathan,i1,e2,b3,Device
Laura,a1,e2,f3,Device
Diana,e1,d2,h2,Device
Walter,c1,j2,b3,Device
Thomas,g1,b2,h2,Device
Vera,a1,d2,g3,Device
Mia,c1,i2,c3,Device
Maya,a1,b2,d3,Device
Karen,c1,i2,a3,Device
Elijah,g1,j2,i3,Device
Kylie,g1,c2,b3,Device
Jade,c1,j2,g3,Device
Owen,i1,d2,f3,Device
Quinn,i1,g2,c3,Device
Mia,g1,e2,i3,Device
Gabriel,d1,e2,i3,Device
Eve,i1,i2,c3,Device
Steve,d1,d2,d3,Device
Jill,f1,j2,c3,Device
Brooke,c1,c2,b3,Device
Daisy,e1,f2,a3,Device
Daisy,i1,i2,d3,Device
Zane,a1,h2,b3,Device
Tara,c1,g2,g3,Device
Kevin,g1,h2,i3,Device
Sam,f1,d2,f3,Device
Olga,j1,d2,e3,Device
Gavin,b1,f2,f3,Device
Kylie,h1,a2,f3,Device
Ethan,f1,h2,f3,Device
Wyatt,f1,g2,f3,Device
Jade,a1,g2,d3,Device
Sam,d1,g2,g3,Device
Vanessa,d1,g2,b3,Device
Quincy,h1,b2,b3,Device
Rose,a1,e2,a3,Device
Holly,e1,a2,a3,Device
Ximena,f1,g2,g3,Device
Hannah,c1,i2,d3,Device
Olga,j1,c2,e3,Device
Mia,a1,b2,j3,Device
Asher,h1,j2,d3,Device
Quincy,b1,d2,f3,Device
Mason,h1,e2,j3,Device
Ruby,a1,c2,d3,Device
Cameron,b1,g2,j3,Device
Yara,c1,e2,h2,Device
Hannah,b1,g2,f3,Device
Thomas,b1,a2,a3,Device
Cameron,g1,j2,c3,Device
Vince,h1,c2,a3,Device
Diana,h1,c2,c3,Device
Kylie,f1,e2,f3,Device
George,f1,e2,j3,Device
Bella,d1,a2,h2,Device
Vince,c1,h2,d3,Device
Grace,a1,a2,g3,Device
Gavin,b1,i2,a3,Device
Karen,d1,d2,a3,Device
Victor,i1,e2,d3,Device
Ruby,f1,g2,b3,Device
Thomas,b1,b2,j3,Device
Holly,c1,f2,i3,Device
Tina,h1,g2,a3,Device
Kyle,j1,d2,h2,Device
Frank,b1,d2,h2,Device
Oscar,c1,i2,c3,Device
Xander,j1,c2,b3,Device
Adam,a1,i2,d3,Device
Owen,i1,g2,e3,Device
Mia,e1,e2,j3,Device
Alice,j1,c2,d3,Device
Hazel,f1,j2,a3,Device
Diana,d1,j2,c3,Device
Ryan,d1,b2,g3,Device
Daisy,f1,i2,e3,Device
Vince,a1,a2,b3,Device
Zach,a1,f2,f3,Device
Thomas,c1,c2,f3,Device
Zoey,d1,c2,c3,Device
Uma,g1,a2,g3,Device
Isla,e1,h2,f3,Device
Sophie,h1,g2,j3,Device
