name,level1,level2,level3,label
Gabriel,b1,i2,a3,Device
Sam,a1,e2,b3,Device
Ulysses,h1,c2,c3,Device
Yosef,d1,g2,f3,Device
Jade,j1,e2,j3,Device
Ulysses,e1,b2,h2,Device
Yosef,h1,c2,i3,Device
Mia,i1,g2,h2,Device
Olga,i1,g2,d3,Device
Tara,a1,e2,b3,Device
Kylie,a1,f2,j3,Device
Walter,c1,i2,f3,Device
Sean,a1,f2,e3,Device
Vanessa,d1,c2,h2,Device
Kevin,b1,a2,c3,Device
Lily,d1,j2,d3,Device
Max,f1,h2,b3,Device
Victor,d1,g2,e3,Device
Kyle,i1,j2,f3,Device
Ximena,a1,c2,j3,Device
Victor,a1,b2,e3,Device
Ethan,b1,f2,g3,Device
Karen,c1,j2,c3,Device
Zane,e1,g2,e3,Device
Cameron,b1,d2,a3,Device
Wendy,f1,h2,a3,Device
Isaac,g1,d2,b3,Device
Elijah,c1,b2,c3,Device
Liam,b1,h2,d3,Device
Paul,f1,g2,h2,Device
Wendy,i1,j2,b3,Device
Lily,a1,c2,i3,Device
Owen,g1,d2,d3,Device
Tina,a1,b2,b3,Device
Holly,h1,j2,j3,Device
Oscar,b1,d2,e3,Device
Jade,e1,h2,b3,Device
Eli,d1,f2,c3,Device
Walter,j1,h2,d3,Device
Willow,h1,f2,f3,Device
Nathan,d1,a2,i3,Device
Brooke,b1,j2,d3,Device
Wendy,g1,c2,j3,Device
Ulysses,j1,d2,c3,Device
Charlie,b1,f2,a3,Device
Piper,b1,a2,i3,Device
Olga,e1,j2,f3,Device
Jill,j1,g2,h2,Device
Eli,e1,j2,g3,Device
Zach,b1,b2,e3,Device
Sam,h1,j2,e3,Device
Charlie,h1,j2,i3,Device
Hazel,b1,d2,i3,Device
Rose,a1,b2,b3,Device
Max,f1,d2,g3,Device
Asher,e1,g2,c3,Device
Willow,i1,h2,h2,Device
Vanessa,c1,g2,g3,Device
Yvonne,h1,c2,g3,Device
Max,j1,a2,i3,Device
Elijah,j1,b2,b3,Device
Gabriel,b1,j2,i3,Device
Paul,i1,a2,e3,Device
Noah,a1,h2,b3,Device
Wyatt,h1,h2,h2,Device
Jack,j1,a2,b3,Device
Kyle,f1,b2,h2,Device
Ivy,j1,a2,i3,Device
Laura,j1,d2,c3,Device
Olga,j1,j2,h2,Device
Karen,f1,g2,h2,Device
Mason,e1,j2,h2,Device
Uma,a1,c2,d3,Device
Yosef,g1,h2,e3,Device
Ivy,j1,e2,a3,Device
Bella,j1,e2,i3,Device
Karen,h1,h2,e3,Device
Isla,d1,a2,c3,Device
Ian,j1,h2,j3,Device
Jill,h1,a2,f3,Device
Ryan,f1,i2,b3,Device
Max,f1,c2,b3,Device
James,h1,g2,b3,Device
Elijah,i1,g2,c3,Device
Alice,f1,b2,b3,Device
Victor,i1,j2,i3,Device
Bob,e1,f2,d3,Device
Olivia,h1,a2,i3,Device
Mia,i1,g2,e3,Device
Ursula,j1,i2,e3,Device
Jack,d1,g2,e3,Device
Caleb,e1,i2,a3,Device
Olivia,c1,b2,g3,Device
Charlie,f1,e2,a3,Device
Uma,f1,j2,h2,Device
Isla,b1,a2,c3,Device
Connor,a1,g2,h2,Device
Oscar,f1,h2,e3,Device
Adam,h1,b2,j3,Device
Xander,d1,e2,d3,Device
Karen,i1,f2,a3,Device
Olivia,f1,d2,b3,Device
Walter,f1,f2,j3,Device
Holly,j1,i2,j3,Device
Tina,i1,a2,d3,Device
Olga,b1,c2,i3,Device
Jack,j1,i2,c3,Device
Wendy,f1,e2,g3,Device
Mason,a1,d2,f3,Device
Charlie,j1,b2,f3,Device
Laura,c1,j2,d3,Device
Vince,h1,f2,d3,Device
Isla,j1,d2,h2,Device
Xander,g1,i2,a3,Device
Hank,e1,h2,c3,Device
Mason,h1,c2,g3,Device
Walter,b1,a2,j3,Device
Nina,j1,i2,c3,Device
Delilah,e1,g2,h2,Device
Asher,c1,j2,c3,Device
Tina,j1,g2,j3,Device
Aaron,h1,c2,e3,Device
Olga,c1,g2,b3,Device
Diana,e1,c2,e3,Device
Aaron,a1,b2,i3,Device
Tina,c1,c2,i3,Device
Hannah,i1,b2,h2,Device
Zach,i1,b2,i3,Device
Mia,a1,h2,i3,Device
Xander,b1,b2,g3,Device
Vince,d1,f2,g3,Device
Jill,i1,d2,j3,Device
Peter,i1,h2,i3,Device
Ivy,b1,c2,e3,Device
Diana,i1,f2,d3,Device
Umar,g1,h2,g3,Device
Eve,h1,g2,j3,Device
Liam,g1,a2,g3,Device
Charlie,b1,d2,b3,Device
Gavin,d1,g2,c3,Device
Eve,b1,i2,d3,Device
Yosef,e1,d2,d3,Device
Ivy,h1,i2,b3,Device
Asher,j1,b2,f3,Device
Daisy,g1,j2,g3,Device
Paul,a1,i2,j3,Device
Maya,d1,b2,g3,Device
Umar,e1,a2,e3,Device
Uma,i1,i2,g3,Device
Cameron,i1,i2,i3,Device
Paul,e1,b2,b3,Device
Ivy,d1,i2,j3,Device
Quincy,j1,c2,e3,Device
Ryan,h1,c2,j3,Device
Fiona,h1,a2,a3,Device
Sean,b1,b2,c3,Device
Lily,g1,h2,i3,Device
Ethan,c1,d2,g3,Device
Paul,b1,e2,c3,Device
Caleb,i1,e2,a3,Device
Olivia,j1,g2,b3,Device
Hannah,c1,c2,b3,Device
Vince,e1,b2,a3,Device
Ximena,j1,b2,b3,Device
Peter,i1,c2,a3,Device
Laura,j1,b2,b3,Device
Brooke,i1,c2,a3,Device
Brianna,a1,i2,h2,Device
Steve,i1,c2,a3,Device
Bella,e1,a2,i3,Device
Ethan,e1,f2,c3,Device
Charlie,f1,i2,g3,Device
Mason,d1,a2,g3,Device
Owen,e1,i2,d3,Device
Victor,c1,a2,e3,Device
Isaac,b1,j2,e3,Device
Vince,c1,i2,c3,Device
Walter,i1,h2,g3,Device
Hank,h1,h2,g3,Device
Yara,j1,d2,b3,Device
Ruby,a1,a2,f3,Device
Ursula,f1,g2,i3,Device
Faith,d1,d2,e3,Device
Tina,e1,c2,a3,Device
Vanessa,h1,d2,h2,Device
Nora,b1,j2,e3,Device
Jill,f1,c2,j3,Device
Mason,c1,e2,f3,Device
Owen,b1,j2,d3,Device
James,f1,e2,g3,Device
George,h1,c2,i3,Device
Thomas,g1,c2,g3,Device
Vince,b1,f2,j3,Device
Ian,e1,h2,e3,Device
James,e1,e2,j3,Device
Yosef,i1,d2,i3,Device
Quincy,a1,i2,a3,Device
Cameron,c1,e2,g3,Device
Owen,f1,g2,j3,Device
Bob,j1,e2,d3,Device
Paul,j1,g2,f3,Device
Ruby,i1,b2,d3,Device
Eli,i1,d2,a3,Device
Olivia,j1,e2,c3,Device
Lucas,h1,e2,d3,Device
Paige,i1,i2,e3,Device
Hannah,d1,g2,d3,Device
Willow,f1,g2,i3,Device
Sophie,d1,a2,e3,Device
Faith,h1,a2,a3,Device
Maya,d1,i2,d3,Device
Umar,d1,b2,j3,Device
Isaac,e1,h2,i3,Device
Victor,c1,d2,a3,Device
Xander,e1,f2,j3,Device
Quincy,f1,i2,f3,Device
Mason,i1,h2,e3,Device
Oscar,i1,g2,e3,Device
Grace,a1,j2,a3,Device
Nina,i1,i2,g3,Device
Eve,g1,d2,h2,Device
Hannah,g1,c2,a3,Device
Lucas,b1,j2,i3,Device
Riley,b1,j2,f3,Device
Elijah,c1,g2,d3,Device
Asher,h1,j2,c3,Device
Paul,h1,e2,c3,Device
Faith,a1,a2,d3,Device
Xander,a1,f2,a3,Device
Victor,g1,f2,e3,Device
Grace,c1,b2,a3,Device
Isla,h1,a2,a3,Device
Karen,j1,f2,i3,Device
Xander,b1,f2,b3,Device
Kevin,h1,j2,h2,Device
Quinn,h1,c2,b3,Device
Kyle,j1,j2,a3,Device
Ryan,b1,d2,b3,Device
Cameron,d1,d2,g3,Device
Xenia,g1,i2,g3,Device
Riley,j1,b2,h2,Device
Rose,i1,d2,c3,Device
Vanessa,e1,c2,h2,Device
Xander,i1,b2,f3,Device
Brooke,b1,j2,f3,Device
Zach,h1,j2,h2,Device
Ivy,g1,g2,j3,Device
Jack,g1,g2,f3,Device
Piper,d1,a2,j3,Device
Ruby,e1,e2,e3,Device
Oscar,h1,j2,a3,Device
Diana,e1,c2,j3,Device
Willow,g1,g2,c3,Device
Cameron,j1,a2,j3,Device
Jade,h1,a2,g3,Device
Ximena,i1,a2,h2,Device
Lily,a1,f2,e3,Device
Steve,h1,c2,c3,Device
Hannah,a1,a2,b3,Device
Zane,f1,a2,c3,Device
Xander,c1,i2,a3,Device
Wendy,c1,c2,d3,Device
Aaron,j1,i2,a3,Device
Walter,a1,d2,d3,Device
Riley,f1,c2,d3,Device
James,e1,b2,i3,Device
Liam,f1,b2,j3,Device
James,h1,b2,e3,Device
Nora,c1,c2,b3,Device
Xenia,a1,g2,j3,Device
Connor,i1,f2,e3,Device
Sean,b1,c2,c3,Device
Isla,a1,a2,g3,Device
Kylie,j1,f2,i3,Device
Isla,h1,b2,e3,Device
Umar,j1,j2,d3,Device
Ian,f1,b2,d3,Device
Victor,b1,i2,d3,Device
Ulysses,g1,h2,i3,Device
Ian,j1,h2,g3,Device
Fiona,f1,g2,i3,Device
Isaac,b1,i2,g3,Device
Maya,f1,a2,d3,Device
Charlie,c1,d2,e3,Device
Jade,b1,f2,a3,Device
Daisy,e1,i2,i3,Device
Eli,c1,f2,f3,Device
Aaron,g1,i2,i3,Device
Tina,f1,d2,g3,Device
Peter,j1,g2,b3,Device
Sean,b1,d2,j3,Device
Willow,c1,i2,d3,Device
Quincy,c1,c2,h2,Device
Ian,h1,d2,g3,Device
Yvonne,e1,a2,h2,Device
Quincy,f1,i2,e3,Device
Ryan,g1,h2,a3,Device
Paige,j1,c2,h2,Device
Ruby,g1,e2,j3,Device
Fiona,e1,b2,a3,Device
Olga,f1,a2,a3,Device
Gavin,g1,i2,a3,Device
Nina,a1,a2,g3,Device
Freya,f1,f2,c3,Device
Jack,f1,b2,c3,Device
Kyle,f1,j2,i3,Device
George,a1,d2,f3,Device
Piper,b1,b2,g3,Device
Ryan,h1,g2,c3,Device
George,b1,j2,b3,Device
Vera,b1,a2,g3,Device
Ryan,c1,d2,a3,Device
Quincy,c1,j2,d3,Device
James,a1,d2,a3,Device
Riley,f1,g2,j3,Device
Nina,j1,f2,b3,Device
Charlie,h1,g2,h2,Device
Olga,g1,j2,c3,Device
Paul,d1,d2,e3,Device
Ruby,a1,c2,e3,Device
Isaac,j1,f2,g3,Device
Vince,d1,i2,a3,Device
Gabriel,e1,h2,i3,Device
Gavin,e1,h2,c3,Device
Delilah,g1,a2,b3,Device
Tara,c1,h2,a3,Device
Jack,e1,c2,b3,Device
Cameron,d1,j2,j3,Device
Uma,d1,b2,g3,Device
Liam,e1,i2,f3,Device
Ruby,a1,i2,e3,Device
Sean,d1,c2,f3,Device
Ursula,i1,a2,i3,Device
Zach,d1,e2,e3,Device
Zoey,f1,c2,h2,Device
Riley,g1,b2,g3,Device
Jack,j1,b2,h2,Device
Aaron,c1,d2,a3,Device
Diana,d1,c2,b3,Device
Faith,f1,a2,i3,Device
Zach,d1,g2,d3,Device
Olivia,d1,f2,j3,Device
Fiona,d1,b2,j3,Device
Rose,j1,g2,a3,Device
Zach,c1,g2,f3,Device
Isla,c1,i2,g3,Device
Freya,i1,i2,f3,Device
Zoey,c1,b2,b3,Device
Liam,e1,c2,h2,Device
Faith,g1,e2,e3,Device
Connor,f1,h2,c3,Device
Grace,b1,g2,d3,Device
Olivia,e1,g2,i3,Device
Gavin,c1,j2,h2,Device
Paul,b1,h2,d3,Device
Mia,h1,e2,j3,Device
Kylie,f1,j2,a3,Device
George,g1,d2,c3,Device
Laura,e1,a2,g3,Device
