name,level1,level2,level3,label
Rose,d1,j2,h2,Device
Tina,b1,j2,h2,Device
Nina,i1,d2,i3,Device
James,c1,e2,j3,Device
Vera,e1,i2,i3,Device
Paul,a1,c2,e3,Device
Kevin,i1,e2,h2,Device
Grace,j1,f2,a3,Device
Asher,a1,h2,c3,Device
Bella,d1,f2,c3,Device
Ruby,c1,a2,a3,Device
Caleb,f1,e2,i3,Device
Victor,b1,b2,b3,Device
David,a1,a2,i3,Device
Elijah,g1,b2,i3,Device
Fiona,c1,a2,c3,Device
Caleb,h1,a2,f3,Device
Willow,j1,d2,j3,Device
Xenia,h1,a2,e3,Device
Adam,d1,b2,f3,Device
Frank,c1,c2,c3,Device
Vince,g1,b2,c3,Device
Maya,i1,b2,d3,Device
Jill,f1,b2,f3,Device
Tara,d1,h2,f3,Device
Max,h1,b2,g3,Device
Elijah,a1,b2,b3,Device
Kylie,g1,e2,b3,Device
Xander,c1,d2,g3,Device
Eve,a1,j2,e3,Device
Jade,h1,j2,i3,Device
Ximena,c1,h2,f3,Device
Ryan,h1,d2,c3,Device
George,d1,d2,e3,Device
Adam,b1,d2,i3,Device
Xander,b1,e2,h2,Device
Nina,j1,c2,c3,Device
Isaac,c1,c2,d3,Device
Jill,e1,j2,b3,Device
George,c1,j2,b3,Device
Lily,d1,e2,d3,Device
Delilah,c1,i2,a3,Device
David,a1,f2,f3,Device
Kevin,i1,h2,h2,Device
Grace,j1,c2,a3,Device
Quincy,d1,d2,a3,Device
Yvonne,e1,b2,i3,Device
Peter,e1,d2,i3,Device
Willow,i1,g2,i3,Device
Aaron,j1,g2,j3,Device
Ursula,i1,j2,f3,Device
Jade,h1,d2,f3,Device
Eli,e1,h2,a3,Device
Thomas,d1,c2,b3,Device
Yara,c1,h2,d3,Device
Yara,e1,h2,f3,Device
Yvonne,c1,f2,c3,Device
Quinn,a1,f2,c3,Device
Lily,f1,g2,h2,Device
Wendy,b1,h2,f3,Device
Aaron,g1,d2,i3,Device
Kylie,f1,e2,j3,Device
Hank,e1,a2,i3,Device
Yara,c1,h2,c3,Device
Steve,g1,a2,f3,Device
Sean,b1,c2,g3,Device
Zoey,d1,j2,g3,Device
Oscar,f1,g2,g3,Device
Gavin,e1,d2,c3,Device
Ethan,e1,f2,b3,Device
Liam,h1,i2,e3,Device
Xander,d1,d2,b3,Device
Noah,c1,b2,d3,Device
Tina,h1,g2,i3,Device
Delilah,f1,a2,c3,Device
Jack,b1,f2,h2,Device
David,h1,e2,e3,Device
Mason,h1,i2,e3,Device
Kevin,c1,j2,d3,Device
Tina,j1,e2,j3,Device
Rose,b1,a2,f3,Device
Sean,i1,i2,f3,Device
Yvonne,c1,c2,e3,Device
Grace,h1,b2,a3,Device
Charlie,b1,e2,i3,Device
Xenia,g1,b2,i3,Device
Ulysses,g1,f2,e3,Device
Oscar,c1,a2,c3,Device
Yosef,e1,f2,f3,Device
James,c1,h2,a3,Device
Thomas,h1,b2,b3,Device
Mason,e1,a2,g3,Device
Liam,e1,e2,b3,Device
Willow,d1,j2,a3,Device
Ethan,a1,e2,e3,Device
Grace,f1,j2,b3,Device
Diana,e1,c2,h2,Device
Willow,c1,d2,b3,Device
Nora,f1,f2,e3,Device
Kyle,a1,c2,e3,Device
Vince,g1,e2,f3,Device
Umar,e1,h2,e3,Device
George,e1,h2,h2,Device
Ryan,a1,g2,c3,Device
Nathan,h1,i2,c3,Device
Cameron,g1,i2,g3,Device
Daisy,g1,i2,j3,Device
Kevin,g1,h2,g3,Device
Yvonne,i1,g2,j3,Device
Uma,j1,g2,f3,Device
Hannah,i1,e2,a3,Device
Umar,h1,g2,e3,Device
Quinn,h1,d2,b3,Device
Willow,c1,b2,c3,Device
Caleb,b1,a2,h2,Device
Hannah,j1,j2,f3,Device
Delilah,d1,c2,a3,Device
Olivia,e1,h2,f3,Device
Jade,e1,f2,e3,Device
Zach,h1,j2,i3,Device
Willow,j1,d2,e3,Device
Freya,i1,f2,i3,Device
Grace,h1,a2,c3,Device
Jade,a1,j2,g3,Device
Tara,e1,d2,d3,Device
Owen,g1,h2,b3,Device
Wendy,b1,e2,h2,Device
Faith,a1,d2,c3,Device
Max,h1,a2,d3,Device
Asher,j1,j2,a3,Device
Zoey,h1,g2,e3,Device
Grace,h1,j2,i3,Device
Tina,e1,i2,c3,Device
Faith,g1,h2,j3,Device
Delilah,d1,f2,h2,Device
David,i1,c2,b3,Device
Kevin,f1,a2,h2,Device
Alice,a1,g2,g3,Device
Elijah,j1,c2,a3,Device
Isla,c1,d2,e3,Device
Jade,e1,i2,g3,Device
Uma,j1,g2,f3,Device
Cameron,c1,i2,g3,Device
Tina,e1,e2,d3,Device
Willow,c1,f2,d3,Device
Zach,b1,g2,b3,Device
Nina,h1,e2,c3,Device
Alice,d1,g2,g3,Device
Jade,c1,a2,c3,Device
Paige,f1,h2,c3,Device
Yara,j1,d2,e3,Device
Nora,f1,e2,h2,Device
Gabriel,g1,g2,c3,Device
Wendy,j1,j2,j3,Device
Max,c1,e2,d3,Device
Fiona,f1,b2,f3,Device
Jack,h1,h2,f3,Device
Vince,j1,g2,h2,Device
Walter,a1,c2,f3,Device
Ulysses,c1,f2,g3,Device
Kevin,d1,c2,j3,Device
Yosef,g1,b2,e3,Device
Eve,i1,i2,c3,Device
Paige,b1,f2,b3,Device
Piper,i1,g2,a3,Device
Wyatt,e1,b2,f3,Device
Ryan,j1,j2,c3,Device
Quinn,f1,d2,a3,Device
Xenia,d1,d2,f3,Device
Cameron,d1,f2,f3,Device
David,e1,j2,e3,Device
Mia,a1,a2,g3,Device
Yvonne,j1,i2,b3,Device
Willow,a1,e2,g3,Device
Vera,h1,i2,g3,Device
Lucas,j1,e2,a3,Device
Riley,b1,e2,a3,Device
Victor,c1,a2,h2,Device
Brooke,f1,c2,b3,Device
Tina,c1,h2,i3,Device
George,a1,g2,f3,Device
Max,f1,g2,e3,Device
Umar,j1,b2,f3,Device
Oscar,e1,c2,c3,Device
Eve,e1,i2,f3,Device
Isla,i1,g2,h2,Device
Diana,a1,h2,e3,Device
Mason,f1,e2,a3,Device
Tina,f1,h2,i3,Device
Kyle,i1,a2,j3,Device
Alice,f1,e2,i3,Device
Jill,e1,h2,b3,Device
Isla,d1,e2,j3,Device
Diana,d1,e2,g3,Device
Isla,d1,h2,j3,Device
Thomas,b1,g2,d3,Device
Holly,b1,i2,a3,Device
Oscar,i1,g2,i3,Device
Yosef,f1,e2,e3,Device
Oscar,j1,c2,c3,Device
Daisy,a1,g2,c3,Device
Bob,c1,d2,f3,Device
Mia,a1,e2,i3,Device
Paul,d1,d2,d3,Device
Ximena,i1,h2,c3,Device
Jack,d1,d2,h2,Device
David,g1,a2,d3,Device
Yosef,i1,e2,j3,Device
George,d1,b2,e3,Device
Liam,b1,a2,g3,Device
Paige,a1,j2,c3,Device
Xander,i1,d2,d3,Device
Eli,f1,g2,d3,Device
Eli,b1,d2,e3,Device
Elijah,h1,a2,d3,Device
Willow,b1,g2,e3,Device
Paige,a1,a2,f3,Device
