name,level1,level2,level3,label
Faith,a1,g2,a3,Device
Yvonne,j1,g2,d3,Device
Wendy,a1,c2,j3,Device
Tina,b1,c2,i3,Device
Caleb,f1,c2,a3,Device
Kyle,c1,i2,b3,Device
Gabriel,c1,d2,d3,Device
Gabriel,i1,i2,g3,Device
Bella,a1,d2,c3,Device
Isaac,c1,j2,h2,Device
Gabriel,g1,f2,h2,Device
Jack,j1,h2,b3,Device
Riley,j1,e2,i3,Device
Jill,b1,f2,a3,Device
Hank,c1,f2,f3,Device
Gabriel,g1,c2,e3,Device
Zach,e1,d2,i3,Device
Umar,h1,a2,e3,Device
Xander,a1,c2,c3,Device
Sophie,j1,f2,c3,Device
Laura,a1,e2,j3,Device
Kevin,g1,f2,i3,Device
Karen,j1,j2,d3,Device
Ursula,b1,d2,b3,Device
Yara,g1,i2,a3,Device
Lucas,j1,j2,d3,Device
Fiona,f1,g2,b3,Device
Umar,h1,e2,j3,Device
Alice,c1,i2,h2,Device
Uma,b1,g2,h2,Device
Owen,e1,i2,j3,Device
Freya,c1,d2,h2,Device
Tara,f1,j2,f3,Device
Quincy,g1,h2,f3,Device
Gavin,g1,a2,i3,Device
Gavin,f1,g2,i3,Device
Kylie,c1,d2,c3,Device
Karen,h1,c2,a3,Device
Kevin,h1,g2,f3,Device
Elijah,c1,h2,j3,Device
Mia,h1,b2,e3,Device
Charlie,j1,g2,e3,Device
Elijah,f1,c2,b3,Device
Hazel,j1,h2,g3,Device
Frank,h1,a2,d3,Device
Zach,g1,e2,h2,Device
Olga,c1,a2,c3,Device
Ivy,h1,c2,e3,Device
Umar,d1,e2,g3,Device
Xenia,e1,i2,d3,Device
Grace,e1,a2,j3,Device
Faith,d1,h2,c3,Device
Steve,d1,b2,b3,Device
Sean,h1,d2,h2,Device
Mason,g1,i2,h2,Device
Zoey,a1,e2,b3,Device
Hank,i1,f2,j3,Device
David,i1,j2,e3,Device
Brooke,e1,c2,h2,Device
Paige,e1,i2,b3,Device
Umar,d1,b2,b3,Device
Vanessa,e1,c2,f3,Device
Liam,f1,d2,h2,Device
Olga,b1,i2,e3,Device
Kevin,i1,c2,c3,Device
Isla,e1,c2,c3,Device
Yvonne,b1,c2,j3,Device
Paul,c1,c2,e3,Device
Gavin,f1,g2,d3,Device
Uma,h1,g2,d3,Device
Eve,e1,f2,d3,Device
James,i1,a2,e3,Device
Hazel,b1,g2,d3,Device
Umar,f1,c2,h2,Device
Quincy,a1,g2,b3,Device
Tara,e1,d2,c3,Device
Ulysses,c1,j2,c3,Device
Uma,b1,d2,e3,Device
Mia,i1,f2,j3,Device
Tina,g1,c2,e3,Device
Delilah,c1,e2,b3,Device
Jack,a1,j2,h2,Device
Fiona,j1,f2,a3,Device
Maya,b1,h2,h2,Device
Isla,h1,b2,e3,Device
Thomas,a1,f2,g3,Device
Oscar,i1,b2,i3,Device
Sam,c1,f2,f3,Device
Hannah,e1,b2,c3,Device
Paige,f1,h2,i3,Device
Jill,e1,g2,g3,Device
Mason,a1,b2,c3,Device
Jack,f1,i2,i3,Device
Vince,d1,a2,h2,Device
Aaron,j1,a2,b3,Device
Brianna,g1,g2,c3,Device
Eve,b1,h2,c3,Device
Peter,d1,a2,j3,Device
Riley,a1,f2,a3,Device
Adam,i1,f2,b3,Device
Paul,a1,f2,b3,Device
