name,level1,level2,level3,label
Lucas,b1,h2,g3,Device1
David,f1,a2,j3,Device1
Max,g1,h2,d3,Device1
Paige,f1,a2,d3,Device1
Tina,d1,j2,d3,Device1
Yvonne,d1,e2,b3,Device1
Fiona,i1,c2,j3,Device1
Ulysses,c1,e2,j3,Device1
Cameron,b1,d2,j3,Device1
Adam,a1,f2,h2,Device1
Riley,j1,c2,g3,Device1
Nora,e1,h2,h2,Device1
Charlie,h1,d2,f3,Device1
Piper,d1,g2,e3,Device1
Asher,d1,i2,e3,Device1
George,a1,g2,e3,Device1
Sean,h1,g2,e3,Device1
Sean,e1,j2,a3,Device1
Tara,a1,f2,h2,Device1
Gabriel,c1,h2,h2,Device1
Faith,b1,b2,c3,Device1
Xander,h1,g2,c3,Device1
Asher,g1,c2,d3,Device1
Quincy,h1,h2,h2,Device1
Yosef,c1,e2,h2,Device1
Vera,h1,c2,i3,Device1
Olga,a1,j2,f3,Device1
Paul,e1,h2,b3,Device1
Umar,b1,j2,a3,Device1
Paul,e1,b2,b3,Device1
Mason,b1,f2,j3,Device1
Delilah,f1,g2,h2,Device1
Nina,c1,i2,d3,Device1
Ruby,d1,h2,h2,Device1
Hazel,e1,e2,a3,Device1
Jack,e1,f2,e3,Device1
Steve,f1,f2,g3,Device1
Asher,g1,c2,d3,Device1
Ulysses,f1,b2,c3,Device1
Ximena,c1,i2,h2,Device1
Brianna,f1,a2,a3,Device1
Olivia,j1,j2,e3,Device1
Xenia,g1,a2,c3,Device1
Liam,d1,g2,b3,Device1
Owen,j1,b2,h2,Device1
Quincy,b1,a2,c3,Device1
Hazel,e1,f2,g3,Device1
Bella,e1,a2,j3,Device1
Mason,g1,d2,a3,Device1
