name,level1,level2,level3,label
Quincy,a1,c2,i3,Device
Freya,f1,d2,e3,Device
Victor,b1,g2,d3,Device
Aaron,e1,b2,b3,Device
Rose,g1,i2,f3,Device
Uma,j1,g2,d3,Device
Diana,h1,a2,a3,Device
Noah,b1,c2,h2,Device
Victor,i1,e2,f3,Device
Umar,a1,b2,i3,Device
Xander,j1,e2,a3,Device
Alice,c1,d2,e3,Device
Grace,a1,d2,i3,Device
Laura,f1,g2,b3,Device
Cameron,j1,d2,f3,Device
Charlie,f1,e2,a3,Device
Kyle,c1,j2,e3,Device
Alice,g1,b2,e3,Device
Vera,j1,f2,j3,Device
Eli,b1,a2,e3,Device
Zoey,e1,j2,i3,Device
Cameron,i1,d2,f3,Device
Vince,d1,h2,d3,Device
Tina,b1,b2,h2,Device
Quinn,j1,d2,g3,Device
Isaac,c1,d2,c3,Device
Charlie,g1,b2,a3,Device
Zach,c1,e2,a3,Device
Yara,g1,d2,j3,Device
Thomas,j1,f2,f3,Device
Nathan,e1,c2,d3,Device
Kylie,d1,b2,b3,Device
Isaac,c1,h2,b3,Device
Frank,a1,b2,g3,Device
Sam,b1,d2,g3,Device
Kevin,j1,j2,a3,Device
Vince,h1,i2,j3,Device
Gabriel,d1,j2,f3,Device
Umar,i1,c2,b3,Device
Delilah,e1,i2,i3,Device
Jill,b1,c2,h2,Device
Jill,e1,b2,i3,Device
Vera,d1,g2,d3,Device
Eli,c1,i2,g3,Device
Asher,b1,c2,j3,Device
James,g1,c2,j3,Device
Diana,f1,e2,e3,Device
Kevin,h1,e2,b3,Device
Riley,c1,i2,f3,Device
Uma,b1,j2,h2,Device
Ethan,f1,f2,c3,Device
Vince,e1,c2,e3,Device
Hannah,g1,h2,d3,Device
Mia,c1,g2,j3,Device
Diana,i1,b2,a3,Device
Ulysses,a1,e2,b3,Device
Zoey,d1,h2,d3,Device
Mia,a1,b2,e3,Device
Victor,c1,j2,d3,Device
Freya,g1,f2,j3,Device
Uma,f1,j2,b3,Device
Rose,j1,g2,d3,Device
Holly,f1,c2,j3,Device
Fiona,b1,i2,c3,Device
Cameron,g1,a2,c3,Device
Grace,b1,h2,g3,Device
Xander,b1,b2,f3,Device
Isla,h1,a2,a3,Device
Ivy,e1,f2,d3,Device
Vince,j1,b2,c3,Device
Laura,b1,b2,j3,Device
Frank,a1,c2,h2,Device
Aaron,c1,e2,a3,Device
Quinn,f1,i2,b3,Device
Hazel,i1,b2,h2,Device
Bob,f1,d2,c3,Device
Ethan,f1,i2,g3,Device
Zoey,a1,j2,i3,Device
Alice,c1,i2,j3,Device
Quincy,b1,d2,h2,Device
Grace,j1,g2,g3,Device
Yvonne,c1,c2,c3,Device
Fiona,a1,j2,f3,Device
Oscar,j1,d2,f3,Device
Frank,c1,a2,e3,Device
Delilah,a1,g2,d3,Device
Owen,h1,e2,b3,Device
Walter,b1,j2,g3,Device
Mia,c1,f2,i3,Device
Isaac,g1,h2,i3,Device
Jade,f1,d2,c3,Device
Hazel,b1,f2,b3,Device
Wendy,d1,c2,d3,Device
Thomas,d1,e2,i3,Device
Elijah,a1,d2,e3,Device
James,d1,a2,i3,Device
Asher,g1,j2,b3,Device
Noah,j1,a2,h2,Device
Hank,e1,g2,b3,Device
Yosef,f1,h2,e3,Device
Rose,j1,i2,i3,Device
David,c1,f2,h2,Device
Fiona,d1,e2,j3,Device
George,b1,i2,h2,Device
Tina,g1,i2,a3,Device
Zach,a1,j2,f3,Device
Hazel,f1,f2,h2,Device
Ivy,c1,j2,i3,Device
Ethan,a1,f2,j3,Device
Liam,j1,c2,e3,Device
Daisy,d1,i2,i3,Device
Connor,g1,b2,c3,Device
Jill,a1,i2,e3,Device
Brooke,f1,d2,e3,Device
Olga,j1,g2,d3,Device
Max,d1,i2,j3,Device
Ximena,j1,b2,i3,Device
Quinn,e1,j2,f3,Device
Cameron,e1,b2,h2,Device
Jill,h1,a2,i3,Device
Eve,d1,e2,i3,Device
Steve,h1,c2,h2,Device
Fiona,b1,j2,a3,Device
Lily,g1,g2,c3,Device
Kylie,i1,a2,d3,Device
Noah,i1,g2,b3,Device
Ximena,g1,i2,h2,Device
Alice,i1,j2,h2,Device
Fiona,i1,c2,c3,Device
George,b1,b2,a3,Device
Zane,a1,g2,j3,Device
Karen,g1,d2,j3,Device
Vera,g1,h2,c3,Device
Zane,j1,d2,c3,Device
Max,i1,b2,e3,Device
Wendy,g1,a2,c3,Device
Nora,b1,g2,b3,Device
Hank,c1,g2,j3,Device
Delilah,j1,g2,h2,Device
Kylie,i1,f2,e3,Device
Olga,a1,c2,d3,Device
Hannah,c1,h2,f3,Device
Tina,a1,f2,e3,Device
Gavin,i1,e2,d3,Device
Isla,b1,g2,f3,Device
Jack,i1,j2,a3,Device
Elijah,d1,c2,b3,Device
Uma,b1,f2,i3,Device
Charlie,j1,i2,b3,Device
Oscar,f1,g2,a3,Device
Xander,a1,a2,c3,Device
Kevin,d1,h2,i3,Device
Vince,b1,e2,f3,Device
Eli,c1,d2,i3,Device
Rose,f1,i2,j3,Device
Isla,a1,j2,h2,Device
Bella,a1,h2,b3,Device
Jill,e1,f2,g3,Device
Charlie,e1,b2,j3,Device
Owen,g1,d2,h2,Device
Adam,h1,f2,b3,Device
Bella,c1,a2,b3,Device
