name,level1,level2,level3,label
Nina,e1,f2,e3,Sensor
Nora,c1,g2,f3,Sensor
Sean,e1,a2,e3,Sensor
Tina,g1,j2,e3,Sensor
Tina,i1,f2,j3,Sensor
Xander,f1,b2,i3,Sensor
Tina,b1,g2,j3,Sensor
Olivia,g1,j2,c3,Sensor
Walter,h1,j2,d3,Sensor
Piper,a1,a2,e3,Sensor
Uma,j1,d2,i3,Sensor
Olga,b1,g2,c3,Sensor
Isla,i1,j2,f3,Sensor
Gavin,e1,f2,b3,Sensor
Yosef,j1,j2,j3,Sensor
Riley,j1,a2,b3,Sensor
Max,c1,e2,a3,Sensor
Noah,j1,a2,c3,Sensor
Ian,f1,j2,f3,Sensor
Nathan,g1,f2,b3,Sensor
Faith,h1,g2,e3,Sensor
Freya,h1,b2,c3,Sensor
Kevin,a1,a2,a3,Sensor
Max,g1,i2,c3,Sensor
Asher,e1,a2,a3,Sensor
Isaac,a1,i2,f3,Sensor
Victor,b1,h2,d3,Sensor
George,h1,b2,b3,Sensor
Eve,i1,j2,g3,Sensor
Hank,c1,i2,g3,Sensor
Victor,d1,e2,g3,Sensor
Zane,b1,e2,i3,Sensor
Victor,c1,e2,g3,Sensor
Ruby,b1,h2,g3,Sensor
Eli,f1,d2,c3,Sensor
Tina,c1,a2,d3,Sensor
Owen,i1,a2,j3,Sensor
Quinn,b1,b2,h2,Sensor
Delilah,h1,b2,h2,Sensor
Faith,a1,e2,i3,Sensor
Cameron,b1,e2,e3,Sensor
Elijah,g1,e2,f3,Sensor
Cameron,d1,i2,d3,Sensor
Vanessa,i1,f2,b3,Sensor
Isaac,g1,h2,j3,Sensor
Tina,c1,h2,c3,Sensor
Brooke,g1,j2,a3,Sensor
Nathan,j1,d2,c3,Sensor
Uma,j1,a2,h2,Sensor
Quinn,f1,d2,e3,Sensor
Zach,f1,h2,f3,Sensor
Sophie,c1,f2,c3,Sensor
Quinn,h1,j2,j3,Sensor
James,a1,h2,g3,Sensor
Laura,b1,f2,g3,Sensor
Xander,c1,c2,d3,Sensor
Ximena,h1,b2,f3,Sensor
Ryan,c1,a2,j3,Sensor
Steve,b1,a2,g3,Sensor
Paige,f1,h2,j3,Sensor
Connor,c1,a2,c3,Sensor
Frank,d1,h2,c3,Sensor
Holly,h1,e2,e3,Sensor
Nora,c1,g2,d3,Sensor
Charlie,f1,a2,f3,Sensor
