name,level1,level2,level3,label
Tina,d1,h2,g3,Sensor
Holly,i1,h2,i3,Sensor
David,a1,d2,e3,Sensor
Zach,h1,e2,d3,Sensor
Faith,g1,j2,j3,Sensor
Adam,j1,i2,d3,Sensor
Karen,b1,e2,g3,Sensor
Wyatt,i1,b2,a3,Sensor
Holly,h1,f2,j3,Sensor
Sophie,c1,i2,d3,Sensor
Yvonne,j1,e2,i3,Sensor
Riley,i1,e2,i3,Sensor
Ian,j1,c2,c3,Sensor
Tina,b1,d2,i3,Sensor
Bella,b1,i2,g3,Sensor
Caleb,f1,h2,b3,Sensor
Vera,a1,i2,f3,Sensor
George,j1,e2,d3,Sensor
Ian,a1,j2,c3,Sensor
Ryan,a1,f2,b3,Sensor
Wyatt,g1,h2,h2,Sensor
Peter,e1,e2,j3,Sensor
Uma,a1,g2,g3,Sensor
Connor,d1,b2,h2,Sensor
Oscar,h1,e2,g3,Sensor
Mason,j1,h2,j3,Sensor
Kevin,a1,i2,c3,Sensor
Maya,j1,f2,c3,Sensor
Lucas,f1,c2,c3,Sensor
Bob,e1,a2,a3,Sensor
Jade,c1,h2,i3,Sensor
Frank,b1,e2,j3,Sensor
Holly,j1,h2,b3,Sensor
Lily,c1,a2,j3,Sensor
Peter,c1,h2,e3,Sensor
Quinn,c1,c2,g3,Sensor
James,e1,i2,j3,Sensor
Bella,g1,i2,g3,Sensor
Jack,j1,h2,i3,Sensor
Hank,a1,c2,h2,Sensor
Willow,c1,j2,a3,Sensor
Max,j1,i2,c3,Sensor
James,i1,e2,d3,Sensor
Paul,h1,g2,c3,Sensor
Aaron,j1,b2,d3,Sensor
Brianna,d1,j2,c3,Sensor
Ruby,h1,e2,e3,Sensor
Kyle,b1,a2,i3,Sensor
Aaron,h1,i2,d3,Sensor
Olivia,d1,j2,g3,Sensor
Hannah,a1,j2,e3,Sensor
Yara,d1,h2,b3,Sensor
Connor,d1,j2,g3,Sensor
Wendy,e1,g2,j3,Sensor
Olivia,f1,d2,i3,Sensor
Lucas,d1,f2,i3,Sensor
Caleb,b1,c2,j3,Sensor
Eli,b1,f2,c3,Sensor
Grace,g1,h2,b3,Sensor
Noah,e1,f2,g3,Sensor
David,b1,i2,i3,Sensor
Charlie,a1,g2,h2,Sensor
Mia,g1,e2,i3,Sensor
Vince,j1,i2,e3,Sensor
Eve,b1,f2,g3,Sensor
Olga,a1,b2,e3,Sensor
David,g1,i2,d3,Sensor
