name,level1,level2,level3,label
Cameron,f1,c2,c3,Sensor
Isaac,j1,h2,i3,Sensor
Owen,d1,e2,j3,Sensor
Paige,d1,j2,e3,Sensor
Elijah,h1,c2,g3,Sensor
Aaron,a1,a2,i3,Sensor
Jade,e1,b2,i3,Sensor
Gavin,h1,i2,e3,Sensor
Nathan,e1,g2,a3,Sensor
Sean,j1,e2,a3,Sensor
Elijah,b1,f2,i3,Sensor
Piper,h1,a2,h2,Sensor
Brianna,b1,h2,a3,Sensor
Zach,g1,i2,c3,Sensor
Ruby,c1,h2,h2,Sensor
Xander,f1,g2,c3,Sensor
Xander,g1,f2,a3,Sensor
Grace,b1,e2,b3,Sensor
Brooke,f1,b2,c3,Sensor
George,j1,h2,c3,Sensor
Diana,d1,b2,a3,Sensor
Jack,e1,j2,b3,Sensor
Bob,d1,e2,f3,Sensor
Gabriel,c1,i2,e3,Sensor
Eli,b1,c2,j3,Sensor
Oscar,e1,c2,g3,Sensor
Kylie,h1,g2,e3,Sensor
Zach,e1,f2,h2,Sensor
Nathan,i1,a2,i3,Sensor
Lucas,e1,c2,d3,Sensor
Kylie,d1,f2,i3,Sensor
Nina,j1,g2,h2,Sensor
Owen,a1,i2,b3,Sensor
Ursula,h1,e2,g3,Sensor
Yosef,d1,j2,e3,Sensor
Piper,j1,e2,a3,Sensor
Willow,i1,j2,d3,Sensor
Ethan,c1,i2,h2,Sensor
Sophie,e1,i2,h2,Sensor
Ian,d1,g2,f3,Sensor
Wyatt,e1,f2,a3,Sensor
Oscar,c1,g2,a3,Sensor
Gabriel,c1,e2,d3,Sensor
Victor,c1,b2,a3,Sensor
Caleb,b1,f2,j3,Sensor
Xander,b1,j2,f3,Sensor
Jack,d1,i2,j3,Sensor
Connor,d1,f2,j3,Sensor
Karen,i1,f2,d3,Sensor
Noah,e1,b2,f3,Sensor
Thomas,j1,b2,h2,Sensor
Jade,i1,e2,f3,Sensor
Delilah,f1,g2,c3,Sensor
Faith,a1,j2,g3,Sensor
Diana,a1,d2,d3,Sensor
Tara,g1,j2,g3,Sensor
Walter,h1,c2,d3,Sensor
Lily,c1,a2,i3,Sensor
Ursula,c1,a2,j3,Sensor
Yosef,h1,b2,a3,Sensor
Nina,d1,e2,e3,Sensor
Hank,d1,h2,h2,Sensor
Gabriel,f1,d2,f3,Sensor
Xenia,j1,d2,a3,Sensor
Paige,j1,e2,b3,Sensor
Yosef,e1,e2,e3,Sensor
Maya,c1,h2,b3,Sensor
Wendy,i1,b2,f3,Sensor
Gavin,a1,d2,h2,Sensor
Ethan,c1,d2,b3,Sensor
Walter,b1,e2,j3,Sensor
Xenia,c1,a2,h2,Sensor
Gavin,i1,e2,d3,Sensor
Xander,a1,f2,a3,Sensor
Jill,d1,i2,g3,Sensor
Willow,b1,j2,b3,Sensor
Tina,i1,a2,d3,Sensor
Wendy,c1,e2,j3,Sensor
Asher,a1,f2,c3,Sensor
Jill,d1,c2,h2,Sensor
Kylie,g1,g2,c3,Sensor
Kyle,j1,g2,h2,Sensor
Xander,j1,b2,c3,Sensor
Paige,a1,h2,c3,Sensor
Bella,i1,b2,b3,Sensor
Vera,b1,i2,a3,Sensor
Oscar,a1,a2,e3,Sensor
Paige,d1,b2,a3,Sensor
Vanessa,f1,c2,g3,Sensor
Quinn,b1,e2,j3,Sensor
Tara,a1,j2,b3,Sensor
Kylie,c1,f2,h2,Sensor
Charlie,b1,f2,c3,Sensor
Willow,c1,b2,a3,Sensor
Eve,g1,c2,b3,Sensor
Riley,j1,e2,j3,Sensor
Nina,j1,g2,i3,Sensor
Xenia,d1,b2,f3,Sensor
Nora,a1,g2,j3,Sensor
Tina,i1,i2,a3,Sensor
Victor,h1,e2,c3,Sensor
Ian,g1,e2,e3,Sensor
Ursula,i1,g2,c3,Sensor
Yvonne,d1,j2,j3,Sensor
Tina,g1,i2,e3,Sensor
Rose,e1,b2,j3,Sensor
Brooke,d1,a2,d3,Sensor
Zane,c1,j2,i3,Sensor
Ursula,d1,i2,g3,Sensor
Thomas,h1,h2,b3,Sensor
Ryan,h1,h2,f3,Sensor
Umar,j1,c2,i3,Sensor
Karen,i1,e2,f3,Sensor
Ian,j1,j2,d3,Sensor
Thomas,j1,b2,j3,Sensor
Riley,d1,h2,c3,Sensor
Steve,f1,g2,g3,Sensor
Sophie,h1,a2,i3,Sensor
Nora,i1,i2,b3,Sensor
Cameron,b1,i2,f3,Sensor
Ivy,e1,f2,b3,Sensor
Wendy,h1,c2,h2,Sensor
Freya,e1,e2,a3,Sensor
Willow,j1,e2,i3,Sensor
Isaac,f1,a2,e3,Sensor
Riley,e1,g2,d3,Sensor
Lucas,b1,f2,h2,Sensor
Sean,j1,a2,c3,Sensor
Umar,c1,i2,b3,Sensor
Jack,e1,f2,h2,Sensor
Gabriel,i1,j2,f3,Sensor
Ian,b1,i2,e3,Sensor
Kylie,j1,g2,g3,Sensor
Brianna,i1,f2,d3,Sensor
Zane,c1,c2,f3,Sensor
Piper,a1,g2,h2,Sensor
Isla,c1,c2,a3,Sensor
Ursula,a1,d2,d3,Sensor
Kylie,b1,j2,i3,Sensor
Mason,b1,d2,h2,Sensor
Eli,d1,h2,d3,Sensor
Frank,i1,f2,a3,Sensor
Frank,j1,b2,d3,Sensor
Zane,e1,d2,i3,Sensor
Vanessa,i1,a2,h2,Sensor
Yosef,h1,e2,d3,Sensor
Mason,i1,g2,b3,Sensor
Ursula,d1,i2,c3,Sensor
Faith,g1,e2,h2,Sensor
Ulysses,e1,j2,h2,Sensor
Vera,d1,d2,h2,Sensor
Tina,b1,f2,c3,Sensor
Vanessa,d1,e2,g3,Sensor
Ursula,c1,g2,h2,Sensor
Eve,e1,f2,h2,Sensor
Xander,b1,j2,a3,Sensor
Jack,f1,h2,a3,Sensor
Holly,g1,f2,j3,Sensor
Steve,b1,i2,e3,Sensor
Jack,d1,h2,h2,Sensor
Steve,f1,d2,i3,Sensor
Riley,j1,d2,b3,Sensor
George,g1,i2,b3,Sensor
Jill,e1,c2,g3,Sensor
Mason,e1,j2,b3,Sensor
Eve,e1,a2,f3,Sensor
Isaac,d1,a2,b3,Sensor
Thomas,j1,b2,i3,Sensor
Thomas,e1,e2,b3,Sensor
Wyatt,e1,h2,a3,Sensor
Kevin,i1,f2,g3,Sensor
Gavin,g1,f2,g3,Sensor
Gabriel,e1,f2,e3,Sensor
Tina,i1,d2,c3,Sensor
Owen,i1,b2,h2,Sensor
Yosef,h1,j2,j3,Sensor
Xander,h1,j2,b3,Sensor
Nina,h1,j2,h2,Sensor
Ruby,f1,i2,d3,Sensor
Fiona,j1,i2,j3,Sensor
Ivy,e1,a2,i3,Sensor
Ivy,g1,d2,c3,Sensor
Isla,g1,b2,j3,Sensor
Ryan,f1,j2,e3,Sensor
Ximena,d1,j2,f3,Sensor
Daisy,f1,e2,h2,Sensor
Nathan,i1,d2,d3,Sensor
Bob,i1,h2,g3,Sensor
Grace,f1,c2,d3,Sensor
Faith,c1,d2,b3,Sensor
Liam,a1,j2,j3,Sensor
Sam,j1,a2,g3,Sensor
Thomas,b1,b2,e3,Sensor
Hannah,i1,c2,a3,Sensor
Olivia,a1,f2,b3,Sensor
Zach,c1,h2,e3,Sensor
Isla,a1,h2,a3,Sensor
Mason,j1,a2,d3,Sensor
Sean,g1,d2,b3,Sensor
Piper,b1,h2,h2,Sensor
Eli,h1,g2,j3,Sensor
Yara,c1,i2,j3,Sensor
Holly,f1,a2,i3,Sensor
Brianna,h1,g2,b3,Sensor
Tara,h1,f2,h2,Sensor
Oscar,j1,e2,h2,Sensor
Vanessa,h1,b2,h2,Sensor
Eli,c1,a2,c3,Sensor
Tina,j1,e2,a3,Sensor
Ivy,d1,c2,a3,Sensor
Asher,b1,f2,i3,Sensor
Piper,j1,h2,e3,Sensor
Maya,d1,e2,b3,Sensor
Gabriel,a1,f2,i3,Sensor
Lily,a1,c2,a3,Sensor
Ulysses,b1,j2,i3,Sensor
Yosef,i1,h2,h2,Sensor
Vanessa,a1,f2,a3,Sensor
Brianna,b1,h2,c3,Sensor
Jack,i1,a2,i3,Sensor
Tina,i1,f2,i3,Sensor
Thomas,j1,j2,g3,Sensor
Peter,j1,h2,b3,Sensor
Aaron,g1,i2,a3,Sensor
Jade,b1,g2,f3,Sensor
Charlie,c1,f2,i3,Sensor
Isaac,c1,d2,f3,Sensor
Alice,j1,h2,a3,Sensor
Aaron,d1,g2,a3,Sensor
Grace,g1,j2,i3,Sensor
Riley,h1,c2,h2,Sensor
Brianna,d1,b2,e3,Sensor
Tina,f1,b2,c3,Sensor
Sean,i1,e2,f3,Sensor
Nina,c1,d2,h2,Sensor
Riley,d1,g2,d3,Sensor
Hank,d1,f2,g3,Sensor
Oscar,c1,c2,i3,Sensor
Victor,b1,j2,b3,Sensor
Victor,g1,b2,a3,Sensor
Charlie,e1,h2,a3,Sensor
Yosef,h1,i2,g3,Sensor
Rose,g1,j2,i3,Sensor
Lucas,h1,i2,a3,Sensor
Gavin,c1,b2,f3,Sensor
Ursula,d1,i2,b3,Sensor
Freya,a1,e2,c3,Sensor
Walter,f1,f2,a3,Sensor
Yosef,h1,g2,f3,Sensor
Steve,c1,a2,h2,Sensor
Umar,j1,d2,e3,Sensor
Tina,b1,g2,j3,Sensor
Laura,b1,b2,f3,Sensor
Mason,g1,b2,b3,Sensor
George,b1,e2,j3,Sensor
Riley,c1,j2,h2,Sensor
Adam,a1,j2,d3,Sensor
Nora,c1,d2,i3,Sensor
Paul,f1,b2,a3,Sensor
Zoey,f1,i2,e3,Sensor
Grace,e1,b2,f3,Sensor
Maya,g1,c2,a3,Sensor
Karen,b1,h2,a3,Sensor
Kylie,d1,j2,e3,Sensor
Tara,g1,b2,f3,Sensor
Olivia,j1,a2,d3,Sensor
Tina,b1,f2,e3,Sensor
Paul,d1,h2,d3,Sensor
Steve,h1,e2,i3,Sensor
Olga,f1,i2,d3,Sensor
Walter,e1,e2,i3,Sensor
Piper,c1,i2,i3,Sensor
Mason,b1,i2,d3,Sensor
Owen,h1,e2,b3,Sensor
Wyatt,a1,d2,j3,Sensor
Mason,b1,e2,b3,Sensor
Daisy,j1,c2,i3,Sensor
Adam,h1,b2,e3,Sensor
Hazel,j1,j2,d3,Sensor
Xander,h1,j2,g3,Sensor
Umar,e1,b2,g3,Sensor
Cameron,e1,g2,d3,Sensor
Xander,d1,h2,e3,Sensor
Fiona,h1,h2,i3,Sensor
Lucas,e1,e2,e3,Sensor
George,b1,c2,h2,Sensor
Hannah,h1,g2,f3,Sensor
Jack,a1,e2,e3,Sensor
Ian,d1,f2,b3,Sensor
Noah,d1,d2,i3,Sensor
Mason,c1,j2,c3,Sensor
Aaron,b1,a2,f3,Sensor
Umar,g1,b2,j3,Sensor
Brooke,a1,b2,j3,Sensor
Eve,i1,g2,h2,Sensor
Walter,b1,i2,i3,Sensor
Fiona,g1,b2,i3,Sensor
Xander,f1,i2,i3,Sensor
Sophie,i1,f2,a3,Sensor
Nora,h1,f2,i3,Sensor
