name,level1,level2,level3,label
Vera,b1,h2,i3,Sensor
Steve,g1,e2,h2,Sensor
Ximena,c1,e2,b3,Sensor
Nathan,a1,c2,d3,Sensor
Peter,a1,f2,j3,Sensor
Hank,g1,b2,g3,Sensor
Walter,g1,h2,c3,Sensor
Yosef,a1,c2,c3,Sensor
Gavin,g1,j2,h2,Sensor
Xenia,j1,c2,j3,Sensor
Nora,h1,c2,a3,Sensor
Ethan,a1,f2,d3,Sensor
Ian,c1,i2,g3,Sensor
Yosef,b1,g2,i3,Sensor
Ximena,a1,f2,i3,Sensor
Brianna,d1,c2,j3,Sensor
Yara,e1,e2,f3,Sensor
Adam,e1,g2,b3,Sensor
Wendy,c1,b2,h2,Sensor
Kevin,g1,j2,d3,Sensor
Ximena,h1,j2,b3,Sensor
Kyle,e1,h2,d3,Sensor
Freya,c1,f2,d3,Sensor
Zane,a1,b2,d3,Sensor
Quincy,i1,g2,a3,Sensor
Isla,d1,a2,c3,Sensor
Ryan,j1,d2,f3,Sensor
Brianna,i1,h2,j3,Sensor
Ulysses,h1,b2,b3,Sensor
Zane,a1,b2,j3,Sensor
Connor,i1,j2,j3,Sensor
Mason,d1,e2,d3,Sensor
Tara,i1,c2,i3,Sensor
Gavin,g1,f2,a3,Sensor
Yara,g1,i2,c3,Sensor
Paige,a1,h2,c3,Sensor
Laura,e1,c2,d3,Sensor
Delilah,j1,b2,d3,Sensor
Uma,h1,e2,c3,Sensor
Max,c1,g2,j3,Sensor
Delilah,i1,b2,f3,Sensor
Holly,d1,j2,d3,Sensor
George,e1,b2,a3,Sensor
Elijah,b1,f2,j3,Sensor
Ethan,a1,f2,c3,Sensor
Nina,i1,g2,e3,Sensor
Delilah,g1,i2,j3,Sensor
Brianna,h1,g2,g3,Sensor
Freya,c1,e2,g3,Sensor
Noah,b1,a2,e3,Sensor
Brianna,c1,e2,a3,Sensor
Xenia,c1,d2,j3,Sensor
Kylie,d1,b2,h2,Sensor
Quincy,b1,d2,i3,Sensor
Freya,a1,j2,e3,Sensor
Ulysses,a1,j2,j3,Sensor
Cameron,a1,b2,d3,Sensor
Yvonne,i1,j2,d3,Sensor
Grace,c1,c2,f3,Sensor
David,c1,f2,g3,Sensor
Isla,f1,d2,a3,Sensor
Paige,j1,c2,g3,Sensor
Vince,g1,h2,c3,Sensor
Ursula,i1,e2,h2,Sensor
Steve,g1,i2,h2,Sensor
Sam,f1,j2,g3,Sensor
Tina,f1,c2,i3,Sensor
Nora,a1,j2,i3,Sensor
Thomas,f1,i2,g3,Sensor
Xenia,i1,b2,j3,Sensor
Cameron,a1,e2,f3,Sensor
Laura,f1,e2,g3,Sensor
Holly,d1,g2,d3,Sensor
Jade,e1,f2,j3,Sensor
Wendy,h1,e2,a3,Sensor
David,i1,e2,c3,Sensor
Cameron,d1,i2,c3,Sensor
Tara,f1,i2,b3,Sensor
Quincy,j1,d2,h2,Sensor
David,a1,g2,j3,Sensor
Nathan,a1,a2,g3,Sensor
Tina,j1,h2,c3,Sensor
Ursula,h1,i2,b3,Sensor
Xenia,i1,f2,d3,Sensor
Diana,i1,b2,c3,Sensor
David,g1,h2,a3,Sensor
Ethan,j1,b2,c3,Sensor
Freya,b1,b2,d3,Sensor
Isla,g1,h2,d3,Sensor
Faith,h1,i2,i3,Sensor
Grace,e1,b2,b3,Sensor
David,h1,c2,j3,Sensor
Ryan,h1,g2,e3,Sensor
Victor,i1,h2,a3,Sensor
Riley,j1,e2,i3,Sensor
Ian,f1,g2,a3,Sensor
Mason,h1,f2,d3,Sensor
Ivy,g1,c2,d3,Sensor
Uma,g1,g2,e3,Sensor
Asher,e1,a2,e3,Sensor
Ethan,d1,h2,h2,Sensor
Quinn,c1,a2,h2,Sensor
Caleb,h1,c2,h2,Sensor
Tara,h1,d2,g3,Sensor
Elijah,i1,b2,d3,Sensor
Willow,h1,j2,j3,Sensor
Vera,f1,d2,f3,Sensor
Yara,e1,i2,d3,Sensor
Tina,d1,a2,j3,Sensor
Hazel,i1,e2,c3,Sensor
Caleb,g1,a2,g3,Sensor
George,e1,g2,c3,Sensor
Gavin,d1,e2,i3,Sensor
Cameron,b1,h2,h2,Sensor
Gavin,f1,a2,d3,Sensor
Tina,g1,b2,a3,Sensor
Xander,f1,d2,h2,Sensor
Caleb,a1,c2,h2,Sensor
Olivia,e1,a2,d3,Sensor
Zoey,b1,b2,h2,Sensor
Liam,i1,h2,a3,Sensor
Kyle,i1,a2,c3,Sensor
Hazel,c1,e2,g3,Sensor
Xenia,d1,h2,a3,Sensor
Bob,c1,c2,h2,Sensor
Ulysses,f1,c2,g3,Sensor
Paul,a1,h2,g3,Sensor
Steve,g1,b2,a3,Sensor
Brianna,d1,a2,d3,Sensor
Alice,d1,f2,a3,Sensor
Daisy,b1,i2,j3,Sensor
Bob,e1,h2,i3,Sensor
Yara,j1,a2,b3,Sensor
Zane,i1,j2,g3,Sensor
Steve,i1,d2,b3,Sensor
Ethan,b1,a2,i3,Sensor
Ursula,c1,j2,f3,Sensor
Xander,h1,e2,c3,Sensor
Ivy,b1,c2,e3,Sensor
Ryan,c1,e2,g3,Sensor
Charlie,a1,f2,c3,Sensor
Cameron,h1,h2,b3,Sensor
Daisy,g1,h2,d3,Sensor
Paul,d1,f2,i3,Sensor
Wyatt,h1,c2,a3,Sensor
Kylie,a1,a2,g3,Sensor
Eve,g1,e2,j3,Sensor
Frank,d1,a2,f3,Sensor
Faith,c1,c2,b3,Sensor
Ursula,g1,d2,e3,Sensor
Ethan,g1,b2,b3,Sensor
Sean,b1,i2,g3,Sensor
Caleb,a1,b2,e3,Sensor
Jill,a1,a2,f3,Sensor
Steve,d1,i2,g3,Sensor
Uma,f1,e2,c3,Sensor
Gabriel,a1,b2,j3,Sensor
Hazel,g1,e2,c3,Sensor
Zane,h1,h2,h2,Sensor
Diana,f1,d2,e3,Sensor
Freya,h1,a2,h2,Sensor
Gabriel,b1,g2,j3,Sensor
Kylie,b1,f2,g3,Sensor
Walter,e1,d2,d3,Sensor
Willow,f1,j2,i3,Sensor
Rose,g1,b2,j3,Sensor
Bella,c1,i2,b3,Sensor
Daisy,d1,d2,e3,Sensor
Hannah,h1,c2,f3,Sensor
Zoey,a1,h2,e3,Sensor
Quincy,i1,c2,c3,Sensor
Owen,f1,b2,f3,Sensor
Brooke,i1,i2,i3,Sensor
Zane,e1,h2,d3,Sensor
Charlie,g1,a2,d3,Sensor
George,i1,c2,a3,Sensor
Frank,a1,b2,g3,Sensor
Delilah,i1,g2,a3,Sensor
Ryan,d1,b2,i3,Sensor
Bella,b1,c2,d3,Sensor
Vera,j1,c2,i3,Sensor
Brianna,d1,i2,f3,Sensor
Grace,j1,h2,g3,Sensor
Wendy,i1,j2,j3,Sensor
Kevin,b1,d2,c3,Sensor
Gavin,c1,e2,e3,Sensor
Ursula,d1,b2,d3,Sensor
Jill,h1,g2,h2,Sensor
Mia,c1,d2,j3,Sensor
Kyle,g1,b2,h2,Sensor
Kevin,b1,j2,d3,Sensor
Gabriel,h1,d2,e3,Sensor
Lucas,f1,f2,b3,Sensor
Zoey,g1,h2,a3,Sensor
Frank,c1,e2,a3,Sensor
Charlie,j1,i2,b3,Sensor
Vanessa,h1,j2,f3,Sensor
Zane,c1,e2,g3,Sensor
Daisy,a1,a2,h2,Sensor
Hank,e1,e2,c3,Sensor
Olivia,a1,e2,c3,Sensor
Olivia,i1,j2,a3,Sensor
Connor,g1,f2,j3,Sensor
Holly,b1,h2,d3,Sensor
Steve,a1,f2,g3,Sensor
Laura,e1,i2,j3,Sensor
Fiona,g1,j2,a3,Sensor
Sean,j1,e2,d3,Sensor
Willow,d1,g2,e3,Sensor
Steve,d1,a2,b3,Sensor
Faith,i1,e2,b3,Sensor
Thomas,f1,b2,g3,Sensor
Ryan,g1,c2,j3,Sensor
Quincy,i1,g2,i3,Sensor
Zoey,d1,c2,j3,Sensor
Bella,a1,b2,h2,Sensor
Tina,i1,c2,i3,Sensor
Karen,g1,h2,f3,Sensor
Brianna,e1,d2,f3,Sensor
Walter,e1,a2,h2,Sensor
Owen,i1,d2,e3,Sensor
Ivy,c1,b2,h2,Sensor
Fiona,j1,d2,d3,Sensor
Frank,c1,e2,f3,Sensor
Kylie,a1,e2,h2,Sensor
Kyle,g1,e2,b3,Sensor
Vince,h1,a2,i3,Sensor
Ivy,d1,b2,d3,Sensor
Vanessa,g1,f2,h2,Sensor
Kylie,i1,f2,d3,Sensor
Eve,f1,i2,i3,Sensor
Olivia,c1,j2,j3,Sensor
Quinn,d1,j2,e3,Sensor
Rose,a1,g2,a3,Sensor
Mason,j1,b2,i3,Sensor
Piper,c1,g2,g3,Sensor
Wendy,f1,f2,a3,Sensor
Nora,g1,d2,h2,Sensor
Wendy,j1,c2,c3,Sensor
Vanessa,e1,c2,c3,Sensor
Gabriel,f1,e2,e3,Sensor
Frank,d1,a2,b3,Sensor
Lily,h1,e2,g3,Sensor
Alice,a1,j2,i3,Sensor
Vanessa,h1,b2,j3,Sensor
Willow,a1,a2,a3,Sensor
Holly,b1,i2,f3,Sensor
Xander,d1,a2,j3,Sensor
Wyatt,g1,c2,e3,Sensor
James,h1,d2,i3,Sensor
Thomas,h1,a2,g3,Sensor
Connor,a1,i2,j3,Sensor
Zane,i1,j2,e3,Sensor
Paul,f1,e2,d3,Sensor
Paul,j1,f2,c3,Sensor
