name,level1,level2,level3,label
Thomas,b1,j2,e3,Sensor
Peter,i1,b2,d3,Sensor
Lucas,j1,g2,i3,Sensor
Mason,i1,i2,i3,Sensor
Hazel,f1,b2,e3,Sensor
Asher,g1,e2,i3,Sensor
Hank,g1,e2,a3,Sensor
David,c1,e2,i3,Sensor
Maya,h1,f2,f3,Sensor
Nina,d1,e2,h2,Sensor
Eve,d1,c2,j3,Sensor
Victor,b1,h2,f3,Sensor
Cameron,j1,i2,i3,Sensor
Lucas,c1,d2,i3,Sensor
Tara,e1,c2,c3,Sensor
Sean,a1,f2,d3,Sensor
Nathan,i1,b2,j3,Sensor
Vera,e1,h2,c3,Sensor
Ryan,g1,g2,j3,Sensor
Victor,a1,i2,g3,Sensor
Hank,a1,h2,b3,Sensor
Hannah,a1,f2,b3,Sensor
Thomas,j1,e2,h2,Sensor
Mason,c1,b2,g3,Sensor
Tina,h1,c2,f3,Sensor
Faith,d1,b2,f3,Sensor
Owen,a1,h2,h2,Sensor
Isaac,i1,c2,c3,Sensor
Walter,h1,d2,a3,Sensor
Owen,f1,b2,f3,Sensor
Wyatt,e1,g2,f3,Sensor
Paul,j1,i2,a3,Sensor
Willow,c1,f2,h2,Sensor
Ursula,i1,g2,f3,Sensor
Umar,g1,i2,h2,Sensor
Hannah,h1,i2,f3,Sensor
Hank,h1,i2,b3,Sensor
Laura,i1,a2,h2,Sensor
Liam,c1,e2,i3,Sensor
Cameron,a1,e2,b3,Sensor
Tina,i1,c2,h2,Sensor
Liam,d1,c2,h2,Sensor
Isla,f1,b2,d3,Sensor
Eve,j1,c2,c3,Sensor
Ruby,h1,f2,c3,Sensor
Ethan,a1,i2,h2,Sensor
Ivy,e1,e2,j3,Sensor
Daisy,f1,a2,f3,Sensor
Quincy,f1,f2,d3,Sensor
Zane,f1,a2,g3,Sensor
Eli,j1,d2,d3,Sensor
Walter,a1,f2,e3,Sensor
Zach,e1,a2,b3,Sensor
Isla,a1,a2,e3,Sensor
Quinn,h1,a2,c3,Sensor
Ethan,e1,d2,h2,Sensor
Nathan,c1,h2,c3,Sensor
Karen,j1,a2,d3,Sensor
Zach,h1,i2,h2,Sensor
Brooke,j1,g2,g3,Sensor
Caleb,f1,a2,j3,Sensor
Yosef,b1,e2,f3,Sensor
Lucas,b1,b2,a3,Sensor
Olga,j1,j2,d3,Sensor
Wyatt,b1,i2,f3,Sensor
Olivia,d1,h2,f3,Sensor
Thomas,f1,g2,g3,Sensor
Nina,j1,g2,b3,Sensor
Ruby,d1,i2,j3,Sensor
Xander,b1,a2,e3,Sensor
Ursula,c1,i2,i3,Sensor
Tina,i1,c2,j3,Sensor
Tina,f1,h2,b3,Sensor
Connor,b1,e2,g3,Sensor
James,a1,h2,f3,Sensor
Steve,j1,e2,f3,Sensor
Ximena,d1,b2,i3,Sensor
Wendy,c1,e2,h2,Sensor
Nathan,c1,c2,c3,Sensor
Faith,c1,g2,e3,Sensor
Nathan,h1,d2,c3,Sensor
Kylie,h1,f2,a3,Sensor
Isaac,c1,g2,i3,Sensor
Yara,a1,b2,g3,Sensor
Umar,c1,d2,d3,Sensor
Yvonne,b1,j2,i3,Sensor
Connor,f1,e2,f3,Sensor
Xander,d1,g2,c3,Sensor
Bob,j1,g2,j3,Sensor
Faith,j1,g2,i3,Sensor
Elijah,a1,e2,h2,Sensor
Noah,h1,e2,c3,Sensor
Wyatt,d1,i2,e3,Sensor
Quinn,h1,d2,i3,Sensor
Cameron,f1,a2,e3,Sensor
Asher,e1,a2,f3,Sensor
Brianna,i1,j2,c3,Sensor
Peter,j1,i2,c3,Sensor
Quinn,j1,a2,g3,Sensor
Steve,i1,h2,i3,Sensor
Vanessa,c1,a2,g3,Sensor
Charlie,j1,a2,e3,Sensor
Yosef,g1,b2,c3,Sensor
Freya,e1,h2,f3,Sensor
Tina,b1,h2,j3,Sensor
Noah,e1,g2,g3,Sensor
Nora,b1,a2,i3,Sensor
James,i1,f2,b3,Sensor
Laura,h1,e2,e3,Sensor
Xander,c1,c2,e3,Sensor
Ursula,f1,b2,i3,Sensor
Olivia,g1,d2,a3,Sensor
Walter,f1,j2,b3,Sensor
Walter,i1,j2,f3,Sensor
Tina,a1,b2,g3,Sensor
Oscar,e1,b2,j3,Sensor
Umar,c1,c2,j3,Sensor
Grace,h1,e2,a3,Sensor
Paige,h1,i2,i3,Sensor
Ruby,j1,b2,i3,Sensor
Paige,j1,h2,j3,Sensor
George,h1,a2,h2,Sensor
Thomas,g1,b2,e3,Sensor
David,j1,g2,g3,Sensor
Vera,i1,a2,h2,Sensor
Maya,c1,f2,b3,Sensor
Ryan,c1,d2,j3,Sensor
Kyle,j1,d2,a3,Sensor
Quinn,e1,b2,g3,Sensor
Aaron,i1,g2,c3,Sensor
Ivy,g1,d2,a3,Sensor
Ulysses,e1,g2,h2,Sensor
Hannah,c1,e2,e3,Sensor
Eve,d1,a2,d3,Sensor
Riley,i1,j2,d3,Sensor
Ian,h1,i2,c3,Sensor
Gavin,g1,i2,f3,Sensor
Aaron,b1,f2,c3,Sensor
Ivy,b1,f2,c3,Sensor
David,a1,d2,h2,Sensor
Wendy,a1,a2,a3,Sensor
Ethan,i1,h2,g3,Sensor
Peter,a1,g2,e3,Sensor
Aaron,d1,d2,a3,Sensor
Brooke,c1,b2,f3,Sensor
Quincy,j1,g2,d3,Sensor
Rose,f1,d2,h2,Sensor
Nora,c1,d2,a3,Sensor
Freya,h1,a2,f3,Sensor
Isaac,c1,i2,a3,Sensor
Grace,b1,f2,d3,Sensor
Xander,g1,e2,i3,Sensor
Connor,f1,g2,f3,Sensor
Charlie,c1,i2,g3,Sensor
Oscar,j1,g2,e3,Sensor
Uma,e1,a2,d3,Sensor
Sean,b1,a2,b3,Sensor
Brooke,i1,e2,f3,Sensor
Yvonne,a1,b2,b3,Sensor
Liam,e1,e2,i3,Sensor
Olga,c1,a2,b3,Sensor
Quincy,j1,f2,i3,Sensor
James,b1,f2,b3,Sensor
Xander,h1,f2,f3,Sensor
Hank,d1,h2,e3,Sensor
Freya,j1,h2,i3,Sensor
Lucas,c1,e2,i3,Sensor
Bob,c1,a2,j3,Sensor
Eve,g1,e2,e3,Sensor
Olga,a1,h2,g3,Sensor
Caleb,h1,i2,i3,Sensor
Sean,i1,d2,a3,Sensor
Walter,a1,b2,h2,Sensor
Walter,a1,a2,b3,Sensor
Jack,e1,b2,d3,Sensor
Ethan,c1,b2,e3,Sensor
Jill,j1,e2,i3,Sensor
Xander,g1,h2,b3,Sensor
Elijah,i1,a2,a3,Sensor
Eve,j1,f2,g3,Sensor
Ruby,g1,c2,f3,Sensor
Nora,h1,j2,j3,Sensor
Grace,h1,f2,b3,Sensor
Xander,j1,a2,d3,Sensor
Connor,h1,i2,j3,Sensor
Hank,b1,h2,d3,Sensor
Wyatt,i1,c2,c3,Sensor
Mia,d1,b2,i3,Sensor
Uma,f1,g2,d3,Sensor
Delilah,a1,i2,j3,Sensor
Nora,e1,e2,g3,Sensor
Bella,a1,d2,c3,Sensor
Xenia,g1,c2,f3,Sensor
Tina,d1,f2,g3,Sensor
Paige,a1,j2,b3,Sensor
Karen,i1,c2,d3,Sensor
James,d1,f2,e3,Sensor
Sam,f1,b2,e3,Sensor
Olivia,f1,h2,j3,Sensor
Hazel,h1,c2,e3,Sensor
Hannah,i1,j2,c3,Sensor
Grace,b1,g2,h2,Sensor
Tina,i1,e2,g3,Sensor
Steve,h1,i2,b3,Sensor
Nina,h1,h2,i3,Sensor
Tina,e1,g2,g3,Sensor
Freya,j1,g2,h2,Sensor
Jill,c1,d2,e3,Sensor
Riley,b1,b2,e3,Sensor
Connor,f1,a2,d3,Sensor
Walter,g1,g2,i3,Sensor
Kevin,a1,a2,b3,Sensor
Jack,b1,e2,f3,Sensor
Eve,g1,c2,c3,Sensor
Oscar,e1,h2,g3,Sensor
Xander,b1,d2,h2,Sensor
Vera,h1,b2,e3,Sensor
Willow,i1,h2,i3,Sensor
Peter,d1,j2,f3,Sensor
Isla,f1,j2,c3,Sensor
Frank,e1,g2,h2,Sensor
Zach,j1,e2,g3,Sensor
Piper,j1,c2,c3,Sensor
Nina,f1,h2,i3,Sensor
Xenia,h1,f2,f3,Sensor
Sam,j1,j2,f3,Sensor
Yvonne,h1,b2,d3,Sensor
Isla,b1,d2,e3,Sensor
Ximena,h1,i2,i3,Sensor
Wendy,j1,c2,j3,Sensor
Grace,f1,a2,f3,Sensor
Lucas,d1,g2,a3,Sensor
Isla,b1,j2,b3,Sensor
Eve,d1,j2,f3,Sensor
Lucas,d1,g2,d3,Sensor
Laura,f1,b2,a3,Sensor
David,f1,b2,i3,Sensor
Thomas,a1,b2,f3,Sensor
Steve,j1,i2,i3,Sensor
Paul,c1,g2,h2,Sensor
Tina,h1,d2,d3,Sensor
Kevin,c1,b2,c3,Sensor
Asher,i1,g2,e3,Sensor
Hank,c1,i2,i3,Sensor
Sam,a1,g2,d3,Sensor
Caleb,j1,h2,j3,Sensor
Thomas,f1,c2,j3,Sensor
Brooke,h1,j2,a3,Sensor
