name,level1,level2,level3,label
Maya,h1,f2,a3,Sensor
Yvonne,f1,e2,a3,Sensor
Xenia,j1,b2,a3,Sensor
Caleb,e1,b2,h2,Sensor
Quinn,i1,d2,e3,Sensor
Paul,i1,a2,d3,Sensor
Ivy,d1,c2,c3,Sensor
Oscar,a1,e2,g3,Sensor
Laura,g1,i2,e3,Sensor
Ximena,e1,c2,c3,Sensor
Ulysses,a1,f2,h2,Sensor
Nina,i1,g2,h2,Sensor
George,i1,d2,d3,Sensor
Xander,e1,i2,i3,Sensor
Walter,i1,b2,h2,Sensor
Sophie,h1,i2,j3,Sensor
Sophie,j1,a2,b3,Sensor
Max,g1,i2,c3,Sensor
Mia,f1,e2,f3,Sensor
Brianna,j1,c2,d3,Sensor
Kyle,b1,b2,f3,Sensor
Mason,h1,c2,h2,Sensor
Nathan,i1,d2,f3,Sensor
Lily,j1,j2,a3,Sensor
Ulysses,g1,j2,a3,Sensor
Isla,d1,i2,a3,Sensor
Liam,d1,f2,c3,Sensor
Sean,j1,h2,a3,Sensor
Elijah,c1,a2,h2,Sensor
Adam,e1,e2,d3,Sensor
Sophie,h1,h2,b3,Sensor
James,e1,c2,e3,Sensor
Diana,i1,a2,a3,Sensor
Willow,c1,h2,g3,Sensor
Rose,a1,d2,b3,Sensor
Aaron,f1,f2,h2,Sensor
Laura,d1,g2,d3,Sensor
Victor,j1,b2,c3,Sensor
Gabriel,g1,f2,f3,Sensor
Gabriel,d1,b2,d3,Sensor
Paul,j1,e2,b3,Sensor
Gabriel,f1,d2,e3,Sensor
Max,h1,e2,g3,Sensor
George,h1,a2,g3,Sensor
Sophie,j1,e2,c3,Sensor
Kylie,c1,h2,i3,Sensor
Bella,b1,e2,c3,Sensor
Tina,c1,e2,e3,Sensor
Jill,b1,b2,h2,Sensor
Riley,h1,h2,i3,Sensor
Brooke,j1,a2,f3,Sensor
Riley,a1,i2,a3,Sensor
Laura,a1,f2,i3,Sensor
Cameron,d1,d2,c3,Sensor
Ulysses,i1,c2,j3,Sensor
Bella,b1,c2,i3,Sensor
Yvonne,d1,j2,i3,Sensor
Brianna,h1,h2,j3,Sensor
Steve,d1,c2,h2,Sensor
Gabriel,j1,d2,f3,Sensor
Gabriel,e1,e2,g3,Sensor
Ulysses,a1,i2,b3,Sensor
Freya,c1,a2,i3,Sensor
Cameron,e1,e2,b3,Sensor
Fiona,g1,j2,g3,Sensor
Sophie,g1,b2,g3,Sensor
Jill,a1,c2,a3,Sensor
Thomas,i1,c2,b3,Sensor
Gavin,e1,c2,h2,Sensor
Lily,b1,c2,c3,Sensor
Cameron,d1,e2,g3,Sensor
Bob,e1,g2,d3,Sensor
Max,g1,i2,j3,Sensor
David,c1,f2,h2,Sensor
James,g1,a2,g3,Sensor
Riley,a1,c2,c3,Sensor
Karen,e1,f2,e3,Sensor
Brianna,e1,b2,f3,Sensor
Nina,b1,f2,b3,Sensor
Bob,d1,c2,f3,Sensor
Freya,e1,a2,a3,Sensor
Quincy,e1,f2,i3,Sensor
Ian,j1,f2,i3,Sensor
Bella,c1,i2,j3,Sensor
Grace,b1,j2,j3,Sensor
Sophie,e1,j2,c3,Sensor
Vera,j1,e2,a3,Sensor
Ivy,b1,b2,f3,Sensor
Peter,b1,i2,f3,Sensor
Hannah,d1,e2,f3,Sensor
Maya,h1,i2,b3,Sensor
Connor,d1,f2,a3,Sensor
Noah,c1,j2,d3,Sensor
Yvonne,a1,j2,i3,Sensor
Uma,i1,e2,i3,Sensor
Ryan,i1,h2,i3,Sensor
Eli,e1,h2,f3,Sensor
Nina,d1,a2,i3,Sensor
Paul,j1,j2,i3,Sensor
Mia,g1,h2,i3,Sensor
Mia,d1,c2,g3,Sensor
Ian,b1,c2,c3,Sensor
Rose,a1,g2,d3,Sensor
Vince,j1,g2,i3,Sensor
Jill,h1,j2,j3,Sensor
Xander,e1,i2,c3,Sensor
Hank,b1,b2,h2,Sensor
Rose,g1,h2,c3,Sensor
Fiona,f1,h2,g3,Sensor
Eli,h1,j2,e3,Sensor
Gavin,h1,b2,c3,Sensor
Xenia,b1,b2,g3,Sensor
Sean,j1,h2,j3,Sensor
Willow,f1,g2,g3,Sensor
Adam,d1,h2,c3,Sensor
Isla,j1,j2,b3,Sensor
James,e1,h2,g3,Sensor
Thomas,j1,a2,h2,Sensor
Peter,j1,c2,a3,Sensor
Daisy,h1,f2,d3,Sensor
Diana,b1,j2,i3,Sensor
David,a1,d2,d3,Sensor
Aaron,g1,b2,f3,Sensor
Hannah,f1,d2,f3,Sensor
