name,level1,level2,level3,label
Victor,d1,j2,g3,Sensor
Brianna,a1,j2,g3,Sensor
Vera,h1,j2,g3,Sensor
Olivia,i1,a2,g3,Sensor
Sean,i1,d2,f3,Sensor
Delilah,i1,f2,b3,Sensor
Noah,j1,a2,b3,Sensor
Yara,b1,j2,d3,Sensor
Mason,h1,f2,e3,Sensor
Olivia,f1,i2,d3,Sensor
Ursula,f1,i2,c3,Sensor
Cameron,e1,j2,b3,Sensor
Gabriel,c1,i2,b3,Sensor
Aaron,a1,a2,b3,Sensor
Tara,c1,a2,i3,Sensor
Faith,c1,d2,h2,Sensor
Adam,e1,a2,f3,Sensor
Kylie,j1,e2,h2,Sensor
Quinn,c1,i2,g3,Sensor
Laura,b1,j2,f3,Sensor
Elijah,e1,g2,e3,Sensor
Zach,b1,g2,f3,Sensor
Eli,d1,j2,i3,Sensor
Sam,j1,c2,e3,Sensor
Oscar,j1,j2,j3,Sensor
Jade,b1,f2,d3,Sensor
Brooke,d1,j2,c3,Sensor
Hazel,i1,a2,h2,Sensor
Wyatt,b1,j2,b3,Sensor
Brianna,j1,f2,a3,Sensor
Eli,c1,f2,d3,Sensor
Owen,c1,f2,e3,Sensor
Vince,f1,h2,b3,Sensor
Brooke,d1,h2,b3,Sensor
Liam,a1,f2,c3,Sensor
Faith,d1,d2,f3,Sensor
Hank,c1,i2,c3,Sensor
Jill,d1,e2,b3,Sensor
Sophie,h1,c2,f3,Sensor
Vera,d1,c2,e3,Sensor
Connor,a1,b2,c3,Sensor
Peter,c1,d2,g3,Sensor
Asher,e1,b2,h2,Sensor
Isaac,d1,d2,b3,Sensor
Zoey,i1,b2,i3,Sensor
Isaac,e1,i2,d3,Sensor
Paige,i1,a2,i3,Sensor
Gabriel,d1,d2,c3,Sensor
Quinn,e1,e2,b3,Sensor
George,e1,h2,b3,Sensor
Riley,j1,i2,c3,Sensor
Ethan,i1,c2,c3,Sensor
David,a1,b2,i3,Sensor
Delilah,a1,i2,e3,Sensor
Diana,h1,h2,c3,Sensor
Freya,e1,j2,d3,Sensor
Kevin,j1,j2,e3,Sensor
George,d1,i2,d3,Sensor
Xander,e1,i2,j3,Sensor
Mia,g1,j2,f3,Sensor
Tina,d1,a2,e3,Sensor
Ethan,i1,b2,h2,Sensor
Paige,h1,d2,b3,Sensor
Paige,h1,f2,j3,Sensor
Gabriel,h1,g2,d3,Sensor
Jack,b1,d2,h2,Sensor
Zane,d1,d2,j3,Sensor
Aaron,e1,f2,f3,Sensor
Vera,h1,a2,c3,Sensor
Kyle,a1,g2,b3,Sensor
Eli,b1,e2,j3,Sensor
Ethan,j1,a2,a3,Sensor
Steve,b1,d2,e3,Sensor
Oscar,j1,d2,f3,Sensor
Lily,f1,g2,a3,Sensor
Kylie,i1,c2,h2,Sensor
Diana,c1,a2,c3,Sensor
Olga,d1,a2,e3,Sensor
Sophie,i1,i2,f3,Sensor
Olga,b1,d2,f3,Sensor
Mason,b1,d2,d3,Sensor
Asher,d1,d2,e3,Sensor
Oscar,a1,f2,d3,Sensor
Paige,g1,h2,a3,Sensor
Paige,g1,d2,b3,Sensor
Rose,j1,a2,i3,Sensor
Ruby,d1,c2,f3,Sensor
Hannah,c1,e2,e3,Sensor
Ximena,e1,h2,a3,Sensor
David,f1,c2,c3,Sensor
Alice,i1,j2,d3,Sensor
Elijah,a1,c2,g3,Sensor
Bob,i1,f2,f3,Sensor
Xander,a1,h2,i3,Sensor
Zoey,d1,e2,i3,Sensor
Holly,a1,g2,g3,Sensor
Delilah,i1,f2,h2,Sensor
Grace,h1,d2,f3,Sensor
Eli,d1,e2,a3,Sensor
Oscar,f1,j2,d3,Sensor
Yosef,j1,j2,i3,Sensor
Rose,e1,g2,h2,Sensor
Zane,d1,a2,c3,Sensor
Steve,h1,j2,e3,Sensor
Asher,h1,a2,c3,Sensor
Mason,j1,e2,a3,Sensor
Xander,b1,b2,c3,Sensor
Brianna,c1,f2,a3,Sensor
Liam,j1,f2,f3,Sensor
Diana,h1,i2,g3,Sensor
Eli,h1,b2,d3,Sensor
Bob,c1,f2,b3,Sensor
Peter,j1,j2,f3,Sensor
Eve,j1,g2,g3,Sensor
Brianna,c1,h2,a3,Sensor
Hank,a1,c2,d3,Sensor
Connor,h1,c2,i3,Sensor
Alice,j1,f2,d3,Sensor
George,b1,d2,g3,Sensor
Holly,g1,g2,d3,Sensor
Hank,c1,a2,i3,Sensor
Bella,f1,d2,d3,Sensor
Gavin,c1,j2,e3,Sensor
Delilah,d1,i2,j3,Sensor
Liam,g1,g2,d3,Sensor
Willow,f1,a2,d3,Sensor
Isla,h1,d2,e3,Sensor
Nathan,j1,g2,i3,Sensor
Wendy,e1,b2,c3,Sensor
Gavin,e1,f2,f3,Sensor
Mia,e1,j2,i3,Sensor
Vince,g1,c2,a3,Sensor
Vince,i1,g2,f3,Sensor
Eli,e1,c2,i3,Sensor
Brianna,d1,i2,a3,Sensor
Fiona,d1,f2,f3,Sensor
Jack,d1,e2,h2,Sensor
Ursula,h1,h2,f3,Sensor
Olga,c1,f2,d3,Sensor
Grace,g1,b2,i3,Sensor
Vince,f1,h2,f3,Sensor
Nathan,e1,g2,b3,Sensor
Isaac,b1,h2,a3,Sensor
Peter,i1,g2,f3,Sensor
Bella,f1,h2,f3,Sensor
Peter,e1,a2,b3,Sensor
Nina,j1,i2,f3,Sensor
Vera,d1,d2,c3,Sensor
Yara,f1,h2,i3,Sensor
Tina,g1,d2,b3,Sensor
Jade,g1,d2,e3,Sensor
Uma,g1,j2,f3,Sensor
Frank,g1,d2,i3,Sensor
Nora,e1,j2,i3,Sensor
Xander,g1,f2,d3,Sensor
Paul,j1,b2,j3,Sensor
Cameron,a1,a2,c3,Sensor
Brooke,d1,j2,i3,Sensor
Brianna,b1,h2,i3,Sensor
Xenia,h1,j2,h2,Sensor
Olga,f1,g2,b3,Sensor
Hazel,a1,c2,d3,Sensor
Peter,g1,a2,b3,Sensor
Frank,g1,j2,i3,Sensor
Kyle,d1,d2,c3,Sensor
Rose,i1,h2,h2,Sensor
Sam,a1,j2,e3,Sensor
Nathan,h1,e2,d3,Sensor
Mason,j1,f2,j3,Sensor
Ethan,a1,j2,h2,Sensor
Freya,c1,j2,c3,Sensor
Vanessa,c1,j2,f3,Sensor
Sam,f1,c2,a3,Sensor
Charlie,i1,b2,a3,Sensor
Hannah,j1,e2,d3,Sensor
Aaron,c1,a2,c3,Sensor
Oscar,e1,h2,f3,Sensor
Yvonne,b1,d2,b3,Sensor
Jill,e1,e2,h2,Sensor
Ian,f1,h2,c3,Sensor
Hannah,b1,i2,a3,Sensor
Piper,e1,d2,d3,Sensor
Mia,e1,e2,i3,Sensor
Walter,g1,e2,c3,Sensor
Faith,c1,a2,c3,Sensor
Hannah,f1,e2,c3,Sensor
Ursula,b1,f2,g3,Sensor
Brooke,a1,e2,d3,Sensor
Piper,a1,j2,j3,Sensor
Wendy,i1,f2,f3,Sensor
Victor,e1,f2,j3,Sensor
Ryan,c1,e2,e3,Sensor
Vera,c1,d2,e3,Sensor
Willow,b1,h2,b3,Sensor
Tara,i1,j2,g3,Sensor
Yosef,d1,g2,a3,Sensor
Tara,g1,c2,i3,Sensor
Diana,d1,g2,b3,Sensor
Holly,h1,d2,e3,Sensor
Adam,b1,j2,h2,Sensor
Quinn,f1,b2,f3,Sensor
Grace,c1,b2,i3,Sensor
Paige,g1,e2,b3,Sensor
Gavin,j1,f2,c3,Sensor
Freya,g1,b2,h2,Sensor
Kevin,d1,d2,d3,Sensor
Xander,i1,j2,j3,Sensor
Umar,a1,b2,b3,Sensor
Oscar,b1,c2,i3,Sensor
Yosef,d1,h2,d3,Sensor
Wendy,b1,a2,j3,Sensor
Owen,d1,i2,h2,Sensor
Laura,c1,d2,g3,Sensor
George,c1,f2,j3,Sensor
Frank,f1,g2,g3,Sensor
Ryan,g1,b2,c3,Sensor
Wendy,g1,d2,a3,Sensor
Kylie,a1,c2,e3,Sensor
Quinn,h1,i2,h2,Sensor
Thomas,a1,a2,j3,Sensor
Isla,i1,e2,d3,Sensor
Piper,e1,i2,g3,Sensor
Zoey,a1,g2,b3,Sensor
Hank,g1,d2,j3,Sensor
Jack,c1,i2,c3,Sensor
Bob,a1,a2,e3,Sensor
Bob,j1,f2,c3,Sensor
Gavin,e1,h2,e3,Sensor
Brooke,c1,i2,j3,Sensor
Noah,b1,i2,i3,Sensor
Yosef,e1,g2,b3,Sensor
Bella,h1,c2,g3,Sensor
Tara,f1,h2,d3,Sensor
Lucas,d1,j2,d3,Sensor
Holly,d1,f2,h2,Sensor
Walter,e1,e2,a3,Sensor
Bob,b1,f2,d3,Sensor
Mia,e1,g2,i3,Sensor
Piper,a1,g2,a3,Sensor
Rose,f1,j2,c3,Sensor
Alice,c1,g2,c3,Sensor
Delilah,g1,e2,f3,Sensor
Owen,c1,e2,d3,Sensor
Olga,f1,d2,i3,Sensor
Nina,e1,h2,a3,Sensor
Jade,i1,d2,f3,Sensor
Liam,e1,h2,h2,Sensor
Faith,d1,f2,i3,Sensor
Nina,b1,a2,g3,Sensor
Yvonne,d1,a2,h2,Sensor
Adam,b1,b2,i3,Sensor
Bella,f1,a2,e3,Sensor
Zane,a1,e2,g3,Sensor
Kyle,c1,d2,d3,Sensor
Piper,e1,g2,d3,Sensor
Xander,c1,h2,b3,Sensor
Xander,j1,j2,c3,Sensor
