name,level1,level2,level3,label
Xander,i1,i2,a3,Gateway
Lily,g1,j2,c3,Gateway
Mason,h1,c2,a3,Gateway
Quinn,b1,f2,g3,Gateway
Frank,b1,d2,b3,Gateway
Karen,g1,i2,b3,Gateway
James,j1,f2,b3,Gateway
Aaron,c1,i2,c3,Gateway
Jill,a1,g2,i3,Gateway
Gavin,e1,g2,c3,Gateway
Ryan,b1,f2,i3,Gateway
Kevin,e1,g2,h2,Gateway
Yvonne,b1,f2,h2,Gateway
Paige,b1,c2,e3,Gateway
Kylie,j1,g2,d3,Gateway
Noah,f1,f2,f3,Gateway
Faith,j1,i2,d3,Gateway
Daisy,g1,c2,a3,Gateway
Ian,e1,j2,b3,Gateway
Steve,g1,d2,d3,Gateway
Faith,d1,d2,c3,Gateway
Olivia,b1,h2,h2,Gateway
Adam,a1,e2,a3,Gateway
Frank,a1,h2,c3,Gateway
Xander,e1,a2,i3,Gateway
Owen,i1,g2,a3,Gateway
Isaac,c1,h2,c3,Gateway
Nathan,j1,b2,f3,Gateway
Grace,a1,j2,h2,Gateway
Ursula,d1,g2,i3,Gateway
Walter,g1,g2,h2,Gateway
Bob,a1,h2,i3,Gateway
Asher,b1,c2,i3,Gateway
Laura,g1,f2,b3,Gateway
Vera,d1,c2,g3,Gateway
Lily,e1,a2,i3,Gateway
Thomas,a1,b2,g3,Gateway
George,d1,f2,c3,Gateway
Isla,a1,f2,f3,Gateway
Ethan,b1,c2,b3,Gateway
Cameron,i1,d2,b3,Gateway
Eli,e1,f2,d3,Gateway
Nora,h1,c2,b3,Gateway
Tina,i1,c2,e3,Gateway
Jade,g1,e2,a3,Gateway
Brooke,g1,a2,f3,Gateway
Diana,d1,h2,j3,Gateway
Riley,d1,e2,e3,Gateway
Mason,j1,c2,f3,Gateway
Sophie,e1,b2,g3,Gateway
George,e1,c2,g3,Gateway
Umar,j1,a2,h2,Gateway
Fiona,e1,h2,j3,Gateway
Ethan,b1,g2,j3,Gateway
Olivia,h1,d2,g3,Gateway
George,j1,a2,a3,Gateway
Lucas,j1,h2,d3,Gateway
Charlie,d1,j2,h2,Gateway
Gabriel,e1,d2,i3,Gateway
Frank,i1,i2,c3,Gateway
